Label;Repo;CSOSGeneral;https://github.com/yanggeng1995/GAN-TTS;speech communication,inference engines,bayesian methods,probability distributions
Computer Vision;https://github.com/mminamina/Transfer_Learning_ResNet18---Keypoints_Detection;face recognition,human computer interaction,program processors,distribution systems,computer imaging and vision,mathematics,software architecture,gesture recognition
Computer Vision;https://github.com/alfagao/DeOldify;object recognition,image retrieval,imaging systems,pattern recognition,color image processing,image reconstruction,genetic analysis,image segmentation,change detection,human computer interaction,program processors,superresolution,image matching,acoustic surface wave devices,graphics processing unit,computer science,image analysis,image processing,variation (genetics),smart cards,operating systems,social networks,social media,requirements engineering,mathematics,optical character recognition,digital image storage,fused images,random access storage
Computer Vision;https://github.com/Maskify/darknet;web 2.0,knowledge management,information systems,user interfaces,telecommunication traffic,bandwidth,parallel programming,graphics processing unit,world wide web,scripting languages,mpi,program compilers,computer science,cloud providers,malwares,intrusion detection,formal methods,model checking,computer programming languages,image compression,signal processing,program processors,telephone sets,mobile telecommunication systems,video streaming,neural networks,operating systems,smart cards,wireless networks,wireless local area networks (wlan),mathematics,object recognition,verification and validation,servers,mobile devices,authentication,cryptography,storage allocation (computer)
Computer Vision;https://github.com/lucidrains/bottleneck-transformer-pytorch;operating systems,computer crime,network security,visual communication,intrusion detection,commerce
Computer Vision;https://github.com/Jeongyun-Lee-0423/Classification;image analysis,image processing,optical character recognition,digital image storage,pattern recognition,color image processing,image matching,image quality
Computer Vision;https://github.com/czero69/acomoeye-NN;parallel programming,graphics processing unit,program processors,optical character recognition,artificial intelligence,bayesian methods,probability distributions,engineering,operating systems
Computer Vision;https://github.com/Bersaelor/AAPLMetalImageRecognition;inference engines,neural networks,program processors,bayesian methods,probability distributions,pattern recognition,random access storage
Computer Vision;https://github.com/idealo/imagededup;wavelet transforms,hash functions,program processors,digital storage,storage systems,content based retrieval,cuda,neural networks,operating systems
Computer Vision;https://github.com/tungkw/VAE;social network analysis,programming theory,h.264/avc,bit rates,reconfigurable architectures,optical flows,image reconstruction,numerical methods,auto encoders
Computer Vision;https://github.com/kangyiS/caffe_ky;signal detection,flash memory,neural networks,video streaming,object recognition,digital storage
Computer Vision;https://github.com/ananyahjha93/swav;parallel programming,graphics processing unit,object recognition,neural networks,high level languages,image retrieval,analytic hierarchy process,analytic hierarchy process (ahp),machine learning
Computer Vision;https://github.com/oki5656/Estimating_Distance;smart phones,color images,image enhancement,bayesian methods,software architecture
Computer Vision;https://github.com/phillipi/pix2pix;object recognition,image retrieval,imaging systems,pattern recognition,color image processing,text detection,edge detection,multi core,image enhancement,image matching,image quality,operating systems,image analysis,image processing,parallel programming,graphics processing unit,program processors,face recognition,image segmentation,multiprocessing systems,optical character recognition,digital image storage
Computer Vision;https://github.com/hyz-xmaster/VarifocalNet;signal detection,parallel programming,graphics processing unit,program processors,object recognition,stochastic processes,stochasticity,virtual reality,wireless sensor networks,parallel architectures
Computer Vision;https://github.com/Guanghan/ROLO;signal detection,object recognition,support vector machine,image compression,neural networks,verification and validation,video processing,multimedia systems,human computer interaction,inference engines,video streaming,adaptive filters,image retrieval,visual communication,target tracking
Computer Vision;https://github.com/alexsax/midlevel-reps;information visualization,visualization tools,multiagent system,genetic analysis,robotics,human computer interaction,program processors,intelligent robots,robot programming,obstacle avoidance,object detection,pattern recognition,classification methods,face recognition,object recognition,image retrieval,image coding,image reconstruction
Computer Vision;https://github.com/sepuhopar/ReportDD-darknet;storage allocation (computer),image compression,signal processing,program processors,neural networks,web 2.0,knowledge management,information systems,formal methods,model checking,computer programming languages,telephone sets,mobile telecommunication systems,user interfaces,video streaming,operating systems,computer science,wireless networks,wireless local area networks (wlan),mathematics,parallel programming,graphics processing unit,world wide web,scripting languages,object recognition,mpi,program compilers,verification and validation,servers,mobile devices,authentication,cryptography,cloud providers,malwares,intrusion detection,telecommunication traffic,bandwidth
Computer Vision;https://github.com/lrf008/yolov4;storage allocation (computer),image compression,signal processing,program processors,neural networks,web 2.0,knowledge management,information systems,formal methods,model checking,computer programming languages,telephone sets,mobile telecommunication systems,user interfaces,video streaming,operating systems,computer science,wireless networks,wireless local area networks (wlan),mathematics,parallel programming,graphics processing unit,world wide web,scripting languages,object recognition,mpi,program compilers,verification and validation,servers,mobile devices,authentication,cryptography,cloud providers,malwares,intrusion detection,telecommunication traffic,bandwidth
Computer Vision;https://github.com/kzkymur/transition;object recognition,image retrieval,imaging systems,optical character recognition,digital image storage,pattern recognition,color image processing,image matching,image quality,image analysis,image processing
Computer Vision;https://github.com/snow-mn/GAN-INT-CLS;object recognition,image retrieval,imaging systems,text mining,pattern recognition,color image processing,human computer interaction,information retrieval systems,optical character recognition,digital image storage,image matching,image quality,image analysis,image processing
Computer Vision;https://github.com/d-shivam/Pose-estimation-based-action-recognition-for-help-Situation-Identification;signal detection,program processors,object recognition,numerical model,motion estimation,verification and validation,human computer interaction,face images,active appearance models,cuda,superresolution,computer science,gesture recognition
Computer Vision;https://github.com/alexwdong/IncubatorCVProject;neural networks,clustering algorithms,discriminant analysis,multiple kernels,face recognition
Computer Vision;https://github.com/xiangyu-liu/DBSR;parallel programming,graphics processing unit,image compression,steganography,signal to noise ratio,image restoration,software,optical resolving power,verification and validation
Computer Vision;https://github.com/sourabhagrawal23/human-action-classification;dependency parsing,program processors,face recognition,image segmentation,object recognition,motion estimation,support vector machine,neural networks,computer systems,action recognition
Computer Vision;https://github.com/Daonancai/unet_muti_class;pattern recognition,color image processing,image matching,image quality,face recognition,image segmentation,random access storage,image analysis,image processing
Computer Vision;https://github.com/bgtripp/stylegan2glacier;parallel programming,graphics processing unit,program processors,operating systems,buffer storage,cache memory,storage allocation (computer),parallel computing,dynamic random access storage,matrix factorizations,image analysis,image processing,correlation analysis
Computer Vision;https://github.com/jack16888/caffe-ssd;signal detection,flash memory,neural networks,video streaming,object recognition,digital storage
Computer Vision;https://github.com/tianhai123/tf-faster-rcnn;signal detection,parallel programming,graphics processing unit,program processors,object recognition,mathematics,verification and validation,human computer interaction,machine learning,neural networks
Computer Vision;https://github.com/Lmonster/darknet;mathematics,parallel programming,graphics processing unit,program processors,natural language processing,translation (languages),syntactics,formal languages,inference engines,human engineering,servers,client server computer systems,internet protocols,computer science,flash memory,electronic mail,fused images,operating systems
Computer Vision;https://github.com/JanMarcelKezmann/Residual-Network-Architectures;software architecture,proposed architectures,software engineering,object oriented programming,network architecture,embedded systems,sensors
Computer Vision;https://github.com/nikhithakarennagari/Git;parallel programming,graphics processing unit,program processors,object recognition,verification and validation,neural networks,correlation analysis,mathematics,computer science,requirements engineering,software design,intrusion detection
Computer Vision;https://github.com/edhart151/darknet;storage allocation (computer),computer hardware,program processors,web 2.0,knowledge management,information systems,javascript,telephone sets,mobile telecommunication systems,user interfaces,video streaming,operating systems,wireless networks,wireless local area networks (wlan),parallel programming,graphics processing unit,object recognition,mpi,program compilers,servers,mobile devices,authentication,cryptography,computer science,cloud providers,malwares,intrusion detection,three dimensional computer graphics,virtual reality,visualization,telecommunication traffic,bandwidth
Computer Vision;https://github.com/Uemuet/stylegan22;parallel programming,graphics processing unit,operating systems,buffer storage,cache memory,storage allocation (computer),program processors,dynamic random access storage,image analysis,image processing
Computer Vision;https://github.com/ravinderpayal/stylegan_fashion;digital image storage,wavelet transforms,discrete cosine transforms,software architecture,fault tolerance,computer system recovery
Computer Vision;https://github.com/schopfej/pytorch_unet_jvanvugt;image resolution,signal processing,software architecture,recommender systems,software engineering,object oriented programming,network architecture,embedded systems,sensors
Computer Vision;https://github.com/163GitHub/AI;parallel programming,graphics processing unit,program processors,face recognition,image segmentation,machine learning,natural language processing,translation (languages),syntactics,formal languages,human computer interaction,computer imaging and vision,verification and validation,computer science
Computer Vision;https://github.com/jpatts/srgan_tf;gaussian distribution,face recognition,image segmentation,optical resolving power,low resolution images,computer imaging and vision,imaging systems,signal to noise ratio,search engines
Computer Vision;https://github.com/asraman9792/Generative-Adversarial-Networks-implementation-of-KERAS;object recognition,image retrieval,imaging systems,optical character recognition,digital image storage,image matching,pattern recognition,color image processing,image quality,image analysis,image processing
Computer Vision;https://github.com/gagan16/Cyclegan-tensorflow;object recognition,image retrieval,imaging systems,optical character recognition,digital image storage,pattern recognition,color image processing,image matching,image quality,image analysis,image processing
Computer Vision;https://github.com/tomgillooly/geogan;object recognition,image retrieval,imaging systems,computer keyboards,servers,pattern recognition,color image processing,edge detection,computer system recovery,human computer interaction,chip multiprocessor,multi core,image matching,image quality,operating systems,image analysis,image processing,parallel programming,graphics processing unit,program processors,face recognition,image segmentation,machine learning,xml,user interfaces,optical character recognition,digital image storage
Computer Vision;https://github.com/kvijaykrish/Bosch_AI_VehicleClassification;storage allocation (computer),image compression,signal processing,program processors,web 2.0,knowledge management,information systems,javascript,telephone sets,mobile telecommunication systems,user interfaces,video streaming,wireless networks,wireless local area networks (wlan),computer science,operating systems,parallel programming,graphics processing unit,object recognition,mpi,program compilers,verification and validation,servers,mobile devices,authentication,cryptography,cloud providers,malwares,intrusion detection,three dimensional computer graphics,virtual reality,visualization,telecommunication traffic,bandwidth
Computer Vision;https://github.com/eyalbetzalel/GLOW2;parallel programming,graphics processing unit,program processors,parallel computing
Computer Vision;https://github.com/rdcarter1994/gitgan;object recognition,image retrieval,imaging systems,program processors,image matching,pattern recognition,color image processing,face recognition,image segmentation,edge detection,computer system recovery,chip multiprocessor,multi core,image quality,numerical model,optical character recognition,digital image storage,operating systems,image analysis,image processing
Computer Vision;https://github.com/Fangrn/caffe-segnet;object recognition,image retrieval,imaging systems,image analysis,image processing,pattern recognition,color image processing,bit error rate,information theory,optical character recognition,digital image storage,computer science,image matching,image quality,artificial intelligence,software architecture
Computer Vision;https://github.com/lionelmessi6410/ntga;program processors,verification and validation,human computer interaction,neural networks,correlation analysis,mathematics,education,electronic mail
Computer Vision;https://github.com/wayne1123/mnist_wgan_gp;game theory,parameterization,inverse problems,regularization,function approximation,random access storage,cuda
Computer Vision;https://github.com/makcedward/nlpaug;acoustic waves,text mining,education,artificial intelligence,natural languages,signal processing
Computer Vision;https://github.com/sahidrahmanxx12/TEMPEK;parallel programming,program processors,non-negative matrix factorization,operating systems,buffer storage,cache memory,storage allocation (computer),parallel computing,matrix factorizations,image analysis,image processing,correlation analysis
Computer Vision;https://github.com/kun-woo-park/Deeplearning_project_STL_10;software quality,numerical model
Computer Vision;https://github.com/leaderj1001/Stand-Alone-Self-Attention;neural networks,partial differential equations,source codes,software systems,computer systems programming,computer software maintenance,computer programming languages,numerical methods,software architecture,face recognition,object recognition
Computer Vision;https://github.com/greenelab/tybalt;program processors,optical networks,steganography,portfolio selection,verification and validation,human computer interaction,cuda,optical flows,image reconstruction,numerical methods,education,genetic analysis,optical fibers,neural networks
Computer Vision;https://github.com/facebookresearch/ClassyVision;parallel programming,graphics processing unit,software design,operating systems,computer imaging and vision,computer systems,computer science,optical fibers
Computer Vision;https://github.com/SiavashCS/sgan_simple;mathematics,image compression,signal processing,parallel programming,graphics processing unit,program processors,motion compensation,image reconstruction,program compilers
Computer Vision;https://github.com/ethnhe/FFB6D;genetic analysis,object tracking,scalable video coding,object recognition,motion estimation,human computer interaction,vector quantization,image segmentation,target tracking,video streaming,neural networks,descriptors,image matching,parallel programming,graphics processing unit,robotics,program processors,face recognition
Computer Vision;https://github.com/mabhay3420/Deep-Into-CNN;correlation analysis,neural networks,mathematics,education,image reconstruction,world wide web
Computer Vision;https://github.com/Emir-Liu/Cycle-GAN;parallel programming,graphics processing unit,program processors,pattern recognition,color image processing,image matching,image quality,parameterization,inverse problems,regularization
Computer Vision;https://github.com/facebookresearch/vissl;image retrieval,imaging systems,pattern recognition,color image processing,classification methods,inference engines,image segmentation,computer imaging and vision,image matching,image quality,image analysis,image processing,signal receivers,program processors,robots,software,bayesian methods,probability distributions,optical character recognition,digital image storage
Computer Vision;https://github.com/gomezzz/MSMatch;classification methods,parallel programming,graphics processing unit,game theory,electronic mail,image fusion,image resolution,remote sensing images,human computer interaction
Computer Vision;https://github.com/leaderj1001/Bag-of-MLP;education,software architecture,classification methods,imaging systems,neural networks
Computer Vision;https://github.com/facebookresearch/xcit;signal detection,object recognition,stream ciphers,binary sequences,human computer interaction,inference engines,education,superresolution,imaging systems
Computer Vision;https://github.com/ayushdabra/dubai-satellite-imagery-segmentation;object recognition,image retrieval,imaging systems,hidden layers,pattern recognition,color image processing,communication satellites,human computer interaction,neural networks,channel estimation,fading (radio),signal receivers,image matching,image quality,image analysis,image processing,image compression,communication channels,signal to noise ratio,verification and validation,image enhancement,graphic methods,optical character recognition,digital image storage,electronic publishing
Computer Vision;https://github.com/nicolalandro/Padam;genetic algorithms,adaptive algorithms,evolutionary algorithms,correlation analysis,mathematics
Computer Vision;https://github.com/cogtoolslab/physics-benchmarking-neurips2021;motion estimation,image segmentation,multiagent system,genetic analysis,mathematics,human computer interaction,machine learning,neural networks
Computer Vision;https://github.com/mahdi-darvish/Cloud_Segmentation_using_Mask_R-CNN;inference engines,parallel programming,graphics processing unit,neural networks,program processors,object recognition,bayesian methods,probability distributions
Computer Vision;https://github.com/zhong110020/py-faster-rcnn;parallel programming,graphics processing unit,program processors,object recognition,verification and validation,neural networks,correlation analysis,mathematics,computer science,requirements engineering,software design,intrusion detection
Computer Vision;https://github.com/LandyGuo/PaperGuide;text mining,video streaming,information retrieval systems,optical character recognition
Computer Vision;https://github.com/clementchadebec/benchmark_VAE;auto encoders,image reconstruction,gaussian distribution,matrix algebra,quantization
Computer Vision;https://github.com/changliu816/CV-paper-review;gesture recognition,motion estimation,gaussian noise (electronic),portfolio selection,visualization,vector quantization,image segmentation,target tracking,neural networks,video streaming,education,image retrieval,face recognition,object recognition,image coding,image reconstruction,pattern recognition,classification methods,machine learning
Computer Vision;https://github.com/MrtnMndt/Rethinking_CNN_Layerwise_Feature_Amounts;parallel programming,graphics processing unit,program processors,stochastic processes,stochasticity,time varying networks,human computer interaction,machine learning
Computer Vision;https://github.com/pravesh-bawangade/FaceRecognition;signal detection,pattern recognition,image processing,video streaming,electronic mail,gesture recognition
Computer Vision;https://github.com/xxlya/CycleGAN;object recognition,image retrieval,imaging systems,parallel programming,graphics processing unit,program processors,pattern recognition,color image processing,image matching,image quality,optical character recognition,digital image storage,parameterization,inverse problems,regularization,image analysis,image processing
Computer Vision;https://github.com/eddiebarry/SingleShotDetector;object recognition,image retrieval,imaging systems,image matching,image quality,pattern recognition,color image processing,optical character recognition,digital image storage,image analysis,image processing,human computer interaction
Computer Vision;https://github.com/sunnyahlawat1713/face-mask-detector-python;signal detection,computer keyboards,program processors,computer science,face recognition,cuda,video streaming
Computer Vision;https://github.com/9p15p/frtm-vos;motion compensation,object recognition,computer imaging and vision,image segmentation,image retrieval,machine learning
Computer Vision;https://github.com/simo-bat/Crack_detection;mathematics,program processors,classifiers,classification methods,machine learning,support vector machine,computer imaging and vision,neural networks,parameterization,inverse problems,optical fibers,damage detection,image reconstruction,bayesian analysis
Computer Vision;https://github.com/enzomuschik/distilfnd;object recognition,image retrieval,imaging systems,signal detection,verification and validation,human computer interaction,computer systems,recommender systems,personal information,pattern recognition,information management,information retrieval,world wide web,context-awareness
Computer Vision;https://github.com/ashishpatel26/BrainMRI-Segmentation-Keras;machine learning,pattern recognition,color image processing,image matching,image quality,image analysis,image processing,bioinformatics,face recognition,image segmentation,fused images
Computer Vision;https://github.com/mit-han-lab/haq;verification and validation,image compression,signal processing,mobile computing,computer science,adaptive modulation and coding,wimax
Computer Vision;https://github.com/NVlabs/VAEBM;machine learning,computer system recovery,program processors,auto encoders,adaptive filters,mathematics,cuda
Computer Vision;https://github.com/taivu1998/GANime;object recognition,image retrieval,imaging systems,image matching,image quality,pattern recognition,color image processing,optical character recognition,digital image storage,image analysis,image processing
Computer Vision;https://github.com/xinntao/BasicSR;digital image storage,wavelet transforms,edge detection,de-noising,image enhancement,median filter,mobile computing,face recognition,image reconstruction,optical resolving power,software development,source codes,open source software,inference engines,electronic mail,discrete cosine transforms,software,bayesian methods,probability distributions,image denoising,fused images
Computer Vision;https://github.com/pierluigiferrari/ssd_keras;signal detection,evolutionary algorithms,gyroscopes,program processors,object recognition,digital storage,flash memory,classification methods,image segmentation,inference engines,neural networks,bayesian methods,probability distributions
Computer Vision;https://github.com/poloclub/jpeg-defense;digital image storage,wavelet transforms,discrete cosine transforms,education,image compression,watermarking algorithms,knowledge acquisition,data mining,database systems
Computer Vision;https://github.com/rickyHong/FPN-repl;signal detection,program processors,object recognition,target drones,target detection,cuda
Computer Vision;https://github.com/Bingwen-Hu/DRIT;object recognition,image retrieval,imaging systems,image matching,image quality,computer imaging and vision,pattern recognition,color image processing,optical character recognition,digital image storage,image analysis,image processing
Computer Vision;https://github.com/hinofafa/Self-Attention-HearthStone-GAN;parallel algorithms,parallel computing,neural networks,program processors,mathematics,random access storage,human computer interaction
Computer Vision;https://github.com/xhujoy/CycleGAN-tensorflow;object recognition,image retrieval,imaging systems,image matching,image quality,pattern recognition,color image processing,optical character recognition,digital image storage,image analysis,image processing
Computer Vision;https://github.com/jimheaton/Ultra96_ML_Embedded_Workshop;program compilers,embedded systems,image compression,signal processing,face recognition,proportional control systems,user interfaces,gpu,operating systems,computer science,object recognition,application specific integrated circuits,programmable logic controllers,digital storage,flash memory,imaging systems,cuda,logic gates,programmed control systems,logic devices,xml,machine learning
Computer Vision;https://github.com/eridgd/WCT-TF;object recognition,image retrieval,imaging systems,program processors,image matching,matrix algebra,face recognition,image segmentation,mathematics,computer system recovery,image reconstruction,neural networks,operating systems
Computer Vision;https://github.com/HoganZhang/Person_reID_baseline_pytorch;mathematics,program processors,query processing,visualization,random access storage
Computer Vision;https://github.com/hamzaMahdi/darknet;storage allocation (computer),image compression,signal processing,program processors,web 2.0,knowledge management,information systems,javascript,telephone sets,mobile telecommunication systems,user interfaces,video streaming,wireless networks,wireless local area networks (wlan),computer science,operating systems,parallel programming,graphics processing unit,object recognition,mpi,program compilers,verification and validation,servers,mobile devices,authentication,cryptography,cloud providers,malwares,intrusion detection,three dimensional computer graphics,virtual reality,visualization,telecommunication traffic,bandwidth
Computer Vision;https://github.com/qilei123/fpn_crop_v1_5d;parallel programming,graphics processing unit,program processors,operating systems,neural networks,buffer storage,cache memory,storage allocation (computer),computer science
Computer Vision;https://github.com/thecryboy/DECONV;operating systems,mathematics,inference engines,computer science,malwares,intrusion detection,verification and validation
Computer Vision;https://github.com/hujinxinb/face_detect;signal detection,gesture recognition,face recognition
Computer Vision;https://github.com/pfnet-research/tgan;video streaming,high level languages,education
Computer Vision;https://github.com/abdullahozer11/Segmentation-and-Classification-of-Objects-in-Point-Clouds;parallel programming,graphics processing unit,object recognition,distributed database systems,commerce,cloud providers,mobile devices,computing paradigm,computing resource,computing environments,software as a service,communication,human computer interaction,education,neural networks,topology,3d data,3d modelling,3d scenes,3d object,3d objects,optical radar
Computer Vision;https://github.com/theidentity/Improved-GAN-PyTorch;imaging systems,pattern recognition,image segmentation,computer imaging and vision,signal processing,computer hardware,image classification,radar imaging
Computer Vision;https://github.com/hwalsuklee/tensorflow-mnist-VAE;correlation analysis,auto encoders,matrix factorizations,image denoising,image segmentation,median filter,gaussian noise (electronic),human computer interaction
Computer Vision;https://github.com/z01nl1o02/deeplab-v2;inference engines,image analysis,image processing,gaussian distribution,pattern recognition,semantic gap
Computer Vision;https://github.com/bclwan/MRI_Brain_Segmentation;machine learning,pattern recognition,color image processing,image matching,image quality,image analysis,image processing,bioinformatics,face recognition,image segmentation,fused images
Computer Vision;https://github.com/iskandari/darknet;storage allocation (computer),computer hardware,program processors,web 2.0,knowledge management,information systems,javascript,telephone sets,mobile telecommunication systems,user interfaces,video streaming,operating systems,wireless networks,wireless local area networks (wlan),parallel programming,graphics processing unit,object recognition,mpi,program compilers,servers,mobile devices,authentication,cryptography,computer science,cloud providers,malwares,intrusion detection,three dimensional computer graphics,virtual reality,visualization,telecommunication traffic,bandwidth
Computer Vision;https://github.com/saghiralfasly/VFL-Vehicle-Re-Id;auto encoders,gaussian noise (electronic),engineering,machine learning,neural networks,optical flows,image reconstruction,numerical methods
Computer Vision;https://github.com/Shraddha2013/mydarknetyolo;storage allocation (computer),image compression,signal processing,program processors,web 2.0,knowledge management,information systems,telephone sets,mobile telecommunication systems,user interfaces,video streaming,wireless networks,wireless local area networks (wlan),operating systems,computer science,parallel programming,graphics processing unit,world wide web,scripting languages,object recognition,mpi,program compilers,verification and validation,servers,mobile devices,authentication,cryptography,cloud providers,malwares,intrusion detection,three dimensional computer graphics,virtual reality,visualization,telecommunication traffic,bandwidth
Computer Vision;https://github.com/albarji/neurowriter;mathematics,program processors,social networks,parallel algorithms,parallel architectures,computer science,text mining,information retrieval systems,word processing,lte,parallel programming,acoustic surface wave devices,neural networks,image reconstruction
Computer Vision;https://github.com/SiskonEmilia/StyleGAN-PyTorch;neural networks,program processors,computer system recovery,cuda,user interfaces,parallel architectures,image reconstruction,operating systems
Computer Vision;https://github.com/alannguyencs/maskrcnn;attribute weight,program processors,cuda,inference engines,neural networks,game theory,bayesian methods,probability distributions,intrusion detection
Computer Vision;https://github.com/qubvel/efficientnet;inference engines,virtual reality,education,software architecture,gpu,theoretical computer science,computer system recovery
Computer Vision;https://github.com/pytorch/botorch;parallel programming,graphics processing unit,gaussian distribution,genetic analysis,inference engines,graphical model,software,edge detection,mathematics,correlation analysis,artificial intelligence,gpu,computer science
Computer Vision;https://github.com/cshizhe/maskrcnn_benchmark;attribute weight,program processors,object recognition,cuda,inference engines,neural networks,game theory,bayesian methods,probability distributions,intrusion detection
Computer Vision;https://github.com/GeoTrouvetout/Vehicle_ReID;matrix factorizations,neural networks,computer imaging and vision,image reconstruction,engineering,correlation analysis
Computer Vision;https://github.com/cdmh/deeplab-public-ver2;inference engines,image analysis,image processing,gaussian distribution,pattern recognition,semantic gap
Computer Vision;https://github.com/Mersive-Technologies/yolov3;mathematics,parallel programming,graphics processing unit,program processors,natural language processing,translation (languages),syntactics,formal languages,inference engines,human engineering,servers,client server computer systems,internet protocols,computer science,flash memory,electronic mail,fused images,operating systems
Computer Vision;https://github.com/SpikeKing/stylegan2encoder-my;parallel programming,graphics processing unit,program processors,mathematics,operating systems,buffer storage,cache memory,storage allocation (computer),parallel computing,optical projectors,dynamic random access storage,matrix factorizations,face recognition,image analysis,image processing,correlation analysis
Computer Vision;https://github.com/zlf1993/SrGAN;digital image storage,wavelet transforms,low resolution images,discrete cosine transforms,optical resolving power
Computer Vision;https://github.com/unsky/RetinaNet;pattern recognition,image segmentation
Computer Vision;https://github.com/bethgelab/stylize-datasets;object recognition,image retrieval,imaging systems,digital image storage,wavelet transforms,optical character recognition,discrete cosine transforms,pattern recognition,color image processing,image matching,image quality,image analysis,image processing
Computer Vision;https://github.com/cryu854/ArbitraryStyle-tfjs;object recognition,image retrieval,imaging systems,image matching,image quality,programming theory,h.264/avc,bit rates,reconfigurable architectures,pattern recognition,color image processing,optical character recognition,digital image storage,image analysis,image processing
Computer Vision;https://github.com/notperquisites/bigsleep;argumentation,linguistics,natural language processing,data mining,information management,digital storage,computer science
Computer Vision;https://github.com/yfnn/person_subclass;signal detection,parallel programming,graphics processing unit,program processors,object recognition,mathematics,verification and validation,human computer interaction,machine learning,neural networks
Computer Vision;https://github.com/latentgnn/maskrcnn-benchmark-latentgnn;attribute weight,neural networks,game theory,program processors,random access storage,cuda
Computer Vision;https://github.com/CV-deeplearning/caffe;signal detection,flash memory,neural networks,video streaming,object recognition,digital storage
Computer Vision;https://github.com/SyedUmaidAhmed/Pose-Detection-Sitting-Standing;program processors,numerical model,object recognition,motion estimation,support vector machine,classification methods,neural networks,digital image storage,discrete cosine transforms,gesture recognition
Computer Vision;https://github.com/RuiLiFeng/noise;parallel programming,graphics processing unit,program processors,operating systems,buffer storage,cache memory,storage allocation (computer),parallel computing,dynamic random access storage,matrix factorizations,image analysis,image processing,correlation analysis
Computer Vision;https://github.com/meijieru/yet_another_mobilenet_series;parallel programming,graphics processing unit,program processors,software architecture,multi path routing
Computer Vision;https://github.com/matakshay/Neural_Image_Caption_Generator;object recognition,image retrieval,imaging systems,digital image storage,wavelet transforms,pattern recognition,color image processing,artificial intelligence,computer imaging and vision,image matching,image quality,neural networks,image analysis,image processing,image watermarking,steganography,semantics,discrete cosine transforms,computational efficiency,optical character recognition
Computer Vision;https://github.com/ap229997/Conditional-Batch-Norm;object recognition,image retrieval,imaging systems,visual communication,face recognition
Computer Vision;https://github.com/leejang/two_stream_ssd_caffe;signal detection,flash memory,neural networks,video streaming,object recognition,digital storage
Computer Vision;https://github.com/DataCanvasIO/Hypernets;human computer interaction,software development,source codes,open source software,neural networks,mathematics,correlation analysis,education,software architecture,parameterization,inverse problems,regularization,fused images
Computer Vision;https://github.com/xytpai/DetX-Retinanet;signal detection,pattern recognition,image segmentation
Computer Vision;https://github.com/bfortuner/pytorch_tiramisu;software architecture patterns,software architecture,verification and validation
Computer Vision;https://github.com/christophmeyer/longboard-pothole-detection;image compression,signal processing,routing algorithms,verification and validation,flash memory,machine learning,inference engines,digital image storage,discrete cosine transforms,computer aided manufacturing,bayesian methods,probability distributions,sensors,gps,proposed architectures,computer science
Computer Vision;https://github.com/BangguWu/ECANet;parallel programming,graphics processing unit,program processors,object recognition,imaging systems,machine learning,channel assignment,computer imaging and vision,discriminant analysis
Computer Vision;https://github.com/facebookresearch/multigrain;classification methods,program processors,image reconstruction,imaging systems,computer science,pattern recognition,image segmentation,image enhancement,database systems,information retrieval
Computer Vision;https://github.com/conan7882/adversarial-autoencoders;mathematics,gaussian noise (electronic),numerical model,software architecture,image classification,classification methods,machine learning,image reconstruction,inverse problems,neural networks,correlation analysis
Computer Vision;https://github.com/Xiaomao136/stylegan2-faceswap;parallel programming,graphics processing unit,program processors,operating systems,buffer storage,cache memory,storage allocation (computer),parallel computing,dynamic random access storage,matrix factorizations,image analysis,image processing,correlation analysis
Computer Vision;https://github.com/dipuchak95/dip_net;storage allocation (computer),image compression,signal processing,program processors,neural networks,web 2.0,knowledge management,information systems,formal methods,model checking,computer programming languages,telephone sets,mobile telecommunication systems,user interfaces,video streaming,operating systems,computer science,wireless networks,wireless local area networks (wlan),mathematics,parallel programming,graphics processing unit,world wide web,scripting languages,object recognition,mpi,program compilers,verification and validation,servers,mobile devices,authentication,cryptography,cloud providers,malwares,intrusion detection,telecommunication traffic,bandwidth
Computer Vision;https://github.com/nataliele/waldo;parallel programming,graphics processing unit,program processors,malwares,intrusion detection
Computer Vision;https://github.com/ytsheng/sketch2cat-pulse;parallel programming,graphics processing unit,program processors,hash functions,superresolution,imaging systems,computer science,face images,active appearance models,digital image storage,discrete cosine transforms,signal processing,operating systems
Computer Vision;https://github.com/meerkatai/Yolo-v4-Object-Detection-Classification;web 2.0,knowledge management,information systems,user interfaces,telecommunication traffic,bandwidth,parallel programming,graphics processing unit,world wide web,scripting languages,mpi,program compilers,computer science,cloud providers,malwares,intrusion detection,formal methods,model checking,computer programming languages,image compression,signal processing,program processors,telephone sets,mobile telecommunication systems,video streaming,neural networks,operating systems,wireless networks,wireless local area networks (wlan),mathematics,object recognition,verification and validation,servers,mobile devices,authentication,cryptography,three dimensional computer graphics,virtual reality,visualization,storage allocation (computer)
Computer Vision;https://github.com/bhuyanamit986/FlowerClassification;matrix algebra,ad hoc networks,sensor networks,wireless sensor networks,location based services,telecommunication equipment,support vector machine,optical fibers,adaptive filters,electric filters,image denoising,sub-bands,gabor filter,discrete cosine transforms,multiresolution analysis,wavelet,discrete fourier transforms,frequency bands,fir filters,linear matrix inequalities,machine learning
Computer Vision;https://github.com/HengYuD/Darknet_YOLO_UAV;parallel programming,graphics processing unit,program processors,malwares,intrusion detection
