Labels;Repo;Predictions;Probabilities
Computer Vision;https://github.com/Iqbal1282/yolov3_incremental_distillation_loss;electronic mail,translation (languages),internet protocols,natural language processing,client server computer systems,servers,information systems,human engineering,graphics processing unit,probability distributions,bayesian methods,malwares,syntactics,parallel programming,video streaming,flash memory,intrusion detection,inference engines,operating systems,smart phones,program processors,formal languages;0.0,0.0,0.0,1.0,0.0
Computer Vision;https://github.com/SAIGANESH-Collab/DARKNET;computer science,wireless local area networks (wlan),object recognition,knowledge management,formal methods,user interfaces,telephone sets,cryptography,web 2.0,mathematics,cloud providers,computer programming languages,authentication,mobile telecommunication systems,scripting languages,servers,information systems,graphics processing unit,bandwidth,signal processing,world wide web,mobile devices,malwares,storage allocation (computer),parallel programming,video streaming,verification and validation,neural networks,intrusion detection,image compression,operating systems,mpi,model checking,telecommunication traffic,program processors,program compilers,wireless networks;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/Shellllllly/plateDetection;electronic mail,translation (languages),internet protocols,natural language processing,client server computer systems,servers,information systems,human engineering,graphics processing unit,probability distributions,bayesian methods,malwares,syntactics,parallel programming,video streaming,flash memory,intrusion detection,inference engines,operating systems,smart phones,program processors,formal languages;0.0,0.0,0.0,1.0,0.0
Computer Vision;https://github.com/deeplearningnapratica/pulse;computer science,digital image storage,superresolution,face images,parallel programming,active appearance models,imaging systems,program processors,graphics processing unit,hash functions,discrete cosine transforms,operating systems,signal processing;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/sandeepsinghsengar/Pytoarch-UNet;random access storage,image quality,pattern recognition,image processing,face recognition,image analysis,image matching,color image processing,image segmentation;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/GeeGeeWP/SCML;malwares,parallel programming,program processors,intrusion detection,graphics processing unit;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/sumo-agarwal/submanifold-sparse-conv-sparseconvnet;pattern recognition,signal reconstruction,approximation algorithms,motion estimation,gesture recognition,machine learning,image segmentation;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/zephyrcho/darknetV4;computer science,wireless local area networks (wlan),object recognition,knowledge management,formal methods,virtual reality,user interfaces,telephone sets,cryptography,web 2.0,three dimensional computer graphics,mathematics,cloud providers,computer programming languages,authentication,mobile telecommunication systems,scripting languages,servers,information systems,graphics processing unit,bandwidth,signal processing,visualization,world wide web,mobile devices,malwares,storage allocation (computer),parallel programming,video streaming,verification and validation,neural networks,intrusion detection,image compression,operating systems,mpi,model checking,telecommunication traffic,program processors,program compilers,wireless networks;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/krantirk/-Adversarial-Latent-Autoencoders;computer imaging and vision,cache memory,correlation analysis,wireless telecommunication systems,storage allocation (computer),parallel programming,face recognition,channel estimation,program processors,fading (radio),neural networks,signal receivers,graphics processing unit,image reconstruction,machine learning,buffer storage,operating systems,matrix factorizations;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/bt77/pointnet;object recognition,3d object,optical radar,3d modelling,cloud providers,distributed database systems,education,commerce,computing resource,graphics processing unit,software as a service,topology,communication,computing environments,mobile devices,parallel programming,neural networks,3d scenes,3d objects,human computer interaction,computing paradigm,3d data;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/vietlinhtspt/NewFasterRCNN;object recognition,parallel programming,program processors,verification and validation,neural networks,signal detection,human computer interaction,graphics processing unit,machine learning,mathematics;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/cameronthurston/CSAILVisionUpdated;computer science,computer imaging and vision,image quality,classifiers,parallel programming,face recognition,syntactics,classification methods,natural language processing,image coding,program processors,verification and validation,translation (languages),formal languages,human computer interaction,graphics processing unit,image segmentation;0.0,0.0,0.0,1.0,0.0
Computer Vision;https://github.com/voxmenthe/ncsn_1;internet protocols,wireless telecommunication systems,white noise,spurious signal noise,computer system recovery,signal to noise ratio,gaussian distribution;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/dwtstore/sfm1;object recognition,3d object,optical radar,3d modelling,cloud providers,distributed database systems,education,commerce,computing resource,graphics processing unit,software as a service,topology,communication,computing environments,mobile devices,parallel programming,neural networks,3d scenes,3d objects,human computer interaction,computing paradigm,3d data;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/antonoeschmidt/darknet;computer science,wireless local area networks (wlan),object recognition,knowledge management,formal methods,virtual reality,user interfaces,telephone sets,cryptography,web 2.0,three dimensional computer graphics,mathematics,cloud providers,computer programming languages,authentication,mobile telecommunication systems,scripting languages,servers,information systems,graphics processing unit,bandwidth,signal processing,visualization,world wide web,mobile devices,malwares,storage allocation (computer),parallel programming,video streaming,verification and validation,neural networks,intrusion detection,image compression,operating systems,mpi,model checking,telecommunication traffic,program processors,program compilers,wireless networks;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/Aal-Izz-Well/pulse;computer science,digital image storage,superresolution,face images,parallel programming,active appearance models,imaging systems,program processors,graphics processing unit,hash functions,discrete cosine transforms,operating systems,signal processing;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/jiangbestone/DetectRCNN;computer systems,object recognition,cache memory,classifiers,multi-core processor,machine learning,classification methods,parallel processing systems,signal detection,graphics processing unit,sensors,storage allocation (computer),parallel programming,embedded systems,neural networks,buffer storage,operating systems,computer imaging and vision,program processors,program compilers;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/jiye-ML/unet_pytorch;sensors,image resolution,embedded systems,network architecture,software engineering,recommender systems,software architecture,object oriented programming,signal processing;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/44aayush/Denoising-and-Enhancement;auto encoders,factorization,image processing,fourier analysis,white noise,gaussian noise (electronic),spurious signal noise,signal analysis,signal to noise ratio,blind source separation,routing algorithms,program processors,acoustic noise,time frequency analysis,image analysis,short time fourier transforms,signal processing,bioinformatics;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/civilman628/pgan;education,random number generation,superresolution,image processing,parallel programming,program processors,requirements engineering,dynamic random access storage,image analysis,graphics processing unit,mathematics,operating systems;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/coconutzs/PointNet_zs;object recognition,3d object,optical radar,3d modelling,cloud providers,distributed database systems,education,commerce,computing resource,graphics processing unit,software as a service,topology,communication,computing environments,mobile devices,parallel programming,neural networks,3d scenes,3d objects,human computer interaction,computing paradigm,3d data;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/bingnoi/yolo_py;computer science,internet protocols,fused images,electronic mail,parallel programming,syntactics,natural language processing,program processors,servers,client server computer systems,translation (languages),flash memory,formal languages,inference engines,graphics processing unit,human engineering,mathematics,operating systems;0.0,0.0,0.0,1.0,0.0
Computer Vision;https://github.com/shermanhung/U-Net;computer systems,optical character recognition,object recognition,character recognition,pattern recognition,haptic interactions,image analysis,image matching,mathematics,digital image storage,background subtraction,image processing,image quality,color image processing,image enhancement,image retrieval,signal to noise ratio,imaging systems,gaussian distribution,segmentation methods;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/zengzhaoyang/Weak_Detection;computer science,cache memory,storage allocation (computer),parallel programming,program processors,neural networks,graphics processing unit,buffer storage,operating systems;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/roya90/android-yolo;cuda,smart phones,object recognition,computer programming languages,object oriented programming,signal detection,direction of arrival,inference engines,hidden layers,high level languages,probability distributions,bayesian methods;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/qilei123/pyfasterrcnn;computer science,object recognition,correlation analysis,parallel programming,verification and validation,program processors,neural networks,requirements engineering,intrusion detection,software design,graphics processing unit,mathematics;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/rickyHong/UNet-segmentation-pytorch-repl;computer systems,optical character recognition,object recognition,character recognition,pattern recognition,haptic interactions,image analysis,image matching,mathematics,digital image storage,background subtraction,image processing,image quality,color image processing,image enhancement,image retrieval,signal to noise ratio,imaging systems,gaussian distribution,segmentation methods;0.0,0.0,0.0,0.0,0.0
Audio,Computer Vision;https://github.com/jaywalnut310/glow-tts;inference engines,speech communication,probability distributions,bayesian methods,speech enhancement;0.0,0.0,0.0,0.0,0.0
Graphs,Computer Vision;https://github.com/zpeng27/GMI;correlation analysis,machine learning,support vector machine,graphic methods,information theory;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/chenglibo123/123123;computer science,internet protocols,electronic mail,parallel programming,syntactics,natural language processing,program processors,servers,client server computer systems,translation (languages),flash memory,formal languages,inference engines,graphics processing unit,human engineering,operating systems;0.0,0.0,0.0,1.0,0.0
Computer Vision;https://github.com/joe-siyuan-qiao/DetectoRS;twitter,signal detection,content based retrieval,wireless networks,image fusion;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/SpanoChristian/darknet;computer science,wireless local area networks (wlan),object recognition,knowledge management,formal methods,user interfaces,telephone sets,cryptography,web 2.0,mathematics,cloud providers,computer programming languages,authentication,mobile telecommunication systems,scripting languages,servers,information systems,graphics processing unit,bandwidth,signal processing,world wide web,mobile devices,malwares,storage allocation (computer),parallel programming,video streaming,verification and validation,neural networks,intrusion detection,image compression,operating systems,mpi,model checking,telecommunication traffic,program processors,program compilers,wireless networks;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/kangsuek/U-2-Net;education,software architecture,electronic mail,social networks,inference engines,machine learning,mathematics,social media;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/Chris-On-PC/darknet;computer science,wireless local area networks (wlan),object recognition,knowledge management,formal methods,user interfaces,telephone sets,cryptography,web 2.0,mathematics,cloud providers,computer programming languages,authentication,mobile telecommunication systems,scripting languages,servers,information systems,graphics processing unit,bandwidth,signal processing,world wide web,mobile devices,malwares,storage allocation (computer),parallel programming,video streaming,verification and validation,neural networks,intrusion detection,image compression,operating systems,mpi,model checking,telecommunication traffic,program processors,program compilers,wireless networks;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/Marcos14Almeida/darknet;malwares,knowledge management,parallel programming,program processors,intrusion detection,information systems,graphics processing unit,web 2.0;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/yaoming0712/dalinmask;computer science,wireless local area networks (wlan),object recognition,knowledge management,formal methods,virtual reality,user interfaces,telephone sets,cryptography,web 2.0,three dimensional computer graphics,mathematics,cloud providers,computer programming languages,authentication,mobile telecommunication systems,scripting languages,servers,information systems,graphics processing unit,bandwidth,signal processing,visualization,world wide web,mobile devices,malwares,storage allocation (computer),parallel programming,video streaming,verification and validation,neural networks,intrusion detection,image compression,operating systems,mpi,model checking,telecommunication traffic,program processors,program compilers,wireless networks;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/Ashish-Sankritya/darknet_CNN;malwares,parallel programming,program processors,intrusion detection,graphics processing unit;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/xinshasha/YoloV3;electronic mail,translation (languages),internet protocols,natural language processing,client server computer systems,servers,information systems,human engineering,graphics processing unit,probability distributions,bayesian methods,malwares,syntactics,parallel programming,video streaming,flash memory,intrusion detection,inference engines,operating systems,smart phones,program processors,formal languages;0.0,0.0,0.0,1.0,0.0
Computer Vision;https://github.com/GreatTommy/yolov3;electronic mail,translation (languages),internet protocols,natural language processing,client server computer systems,servers,information systems,human engineering,graphics processing unit,probability distributions,bayesian methods,malwares,syntactics,parallel programming,video streaming,flash memory,intrusion detection,inference engines,operating systems,smart phones,program processors,formal languages;0.0,0.0,0.0,1.0,0.0
Computer Vision;https://github.com/SBPL-Cruz/perch_pose_sampler;computer systems,content based retrieval,image segmentation,human computer interaction;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/Abhijeet2396/darknet;computer science,wireless local area networks (wlan),object recognition,knowledge management,formal methods,virtual reality,user interfaces,telephone sets,cryptography,web 2.0,three dimensional computer graphics,mathematics,cloud providers,computer programming languages,authentication,mobile telecommunication systems,scripting languages,servers,information systems,graphics processing unit,bandwidth,signal processing,visualization,world wide web,mobile devices,malwares,storage allocation (computer),parallel programming,video streaming,verification and validation,neural networks,intrusion detection,image compression,operating systems,mpi,model checking,telecommunication traffic,program processors,program compilers,wireless networks;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/fantasystarwd/Openpose-Depth-CaffeTraining;parallel programming,parallel computing,graphics processing unit,program processors;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/Sharut/CT_Segmentation;random access storage,image quality,pattern recognition,image processing,face recognition,image analysis,image matching,color image processing,image segmentation;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/wonderland-dsg/pointnet-grid;object recognition,3d object,optical radar,3d modelling,cloud providers,distributed database systems,education,commerce,computing resource,graphics processing unit,software as a service,topology,communication,computing environments,mobile devices,parallel programming,neural networks,3d scenes,3d objects,human computer interaction,computing paradigm,3d data;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/YiruS/pointnet_adversarial;object recognition,3d object,optical radar,3d modelling,cloud providers,distributed database systems,education,commerce,computing resource,graphics processing unit,software as a service,topology,communication,computing environments,mobile devices,parallel programming,neural networks,3d scenes,3d objects,human computer interaction,computing paradigm,3d data;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/MSJawad/yolov3;computer science,gpu,internet protocols,fused images,electronic mail,parallel programming,syntactics,natural language processing,client server computer systems,servers,flash memory,translation (languages),formal languages,inference engines,graphics processing unit,mathematics,operating systems;0.0,0.0,0.0,1.0,0.0
Computer Vision;https://github.com/NBvinay/vinb-ghost-car;computer science,internet protocols,fused images,electronic mail,parallel programming,syntactics,natural language processing,program processors,servers,client server computer systems,translation (languages),flash memory,formal languages,inference engines,graphics processing unit,human engineering,mathematics,operating systems;0.0,0.0,0.0,1.0,0.0
Computer Vision;https://github.com/darkreapyre/HaaS-KF;random processes,parallel programming,broadcasting,program processors,stochasticity,ad hoc networks,mathematics,operating systems,radar;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/Smallflyfly/yolov3_ultralytics;computer science,parallel programming,syntactics,natural language processing,program processors,flash memory,translation (languages),formal languages,inference engines,graphics processing unit,human engineering,operating systems;0.0,0.0,0.0,1.0,0.0
Computer Vision;https://github.com/THHHomas/mls;parallel programming,neural networks,3d data,3d scenes,3d object,3d objects,graphics processing unit,optical radar,mathematics,3d modelling;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/vohoaiviet/OverFeat-DeepNet;computer science,mpi,wireless telecommunication systems,parallel programming,multi core,imaging systems,program processors,pulse position modulation,program compilers,graphics processing unit,hidden layers,machine learning,mathematics,operating systems,medium access control;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/leoxiaobin/CvT;computer system recovery,signal to noise ratio,communication channels,hierarchical system,image compression,software architecture,windows operating system;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/natanielruiz/android-yolo;cuda,smart phones,object recognition,computer programming languages,object oriented programming,signal detection,direction of arrival,inference engines,hidden layers,high level languages,probability distributions,bayesian methods;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/fregu856/segmentation;computer science,cloud computing,grid computing,parallel programming,program processors,verification and validation,computer resource management,graphics processing unit;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/matsuren/OctaveConv.pytorch;;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/KhusDM/PointNetTree;object recognition,3d object,optical radar,3d modelling,cloud providers,distributed database systems,education,commerce,computing resource,graphics processing unit,software as a service,topology,communication,computing environments,mobile devices,parallel programming,neural networks,3d scenes,3d objects,human computer interaction,computing paradigm,3d data;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/spideralessio/coconutnut;object recognition,parallel programming,program processors,verification and validation,neural networks,signal detection,human computer interaction,graphics processing unit,machine learning,mathematics;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/Lw510107/pointnet-2018.6.27-;object recognition,3d object,optical radar,3d modelling,cloud providers,distributed database systems,education,commerce,computing resource,graphics processing unit,software as a service,topology,communication,computing environments,mobile devices,parallel programming,neural networks,3d scenes,3d objects,human computer interaction,computing paradigm,3d data;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/inisis/caffe;object recognition,video streaming,flash memory,neural networks,signal detection,digital storage;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/BlackAngel1111/Fast-RCNN;computer science,object recognition,computer imaging and vision,verification and validation,program processors,neural networks,requirements engineering,software design,machine learning;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/adamian98/pulse;computer science,digital image storage,superresolution,face images,parallel programming,active appearance models,imaging systems,program processors,graphics processing unit,hash functions,discrete cosine transforms,operating systems,signal processing;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/Duankaiwen/CenterNet;cuda,information and communication technologies,object recognition,cache memory,probability distributions,storage allocation (computer),verification and validation,program processors,inference engines,buffer storage,operating systems,bayesian methods;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/KaidongLi/tf-3d-alpha;object recognition,3d object,optical radar,3d modelling,cloud providers,distributed database systems,education,commerce,computing resource,graphics processing unit,software as a service,topology,communication,computing environments,mobile devices,parallel programming,neural networks,3d scenes,3d objects,human computer interaction,computing paradigm,3d data;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/zhijie-yang/pointnet.pytorch;computer systems,content based retrieval,image segmentation,human computer interaction;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/kdhingra307/temp;computer science,computer imaging and vision,parallel programming,face recognition,syntactics,natural language processing,program processors,verification and validation,translation (languages),formal languages,human computer interaction,graphics processing unit,machine learning,image segmentation;0.0,0.0,0.0,1.0,0.0
Computer Vision;https://github.com/jiangbestone/DetectRccn;computer systems,object recognition,cache memory,classifiers,multi-core processor,machine learning,classification methods,parallel processing systems,signal detection,graphics processing unit,sensors,storage allocation (computer),parallel programming,embedded systems,neural networks,buffer storage,operating systems,computer imaging and vision,program processors,program compilers;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/cuonga1cvp/yolov3_cuong;electronic mail,translation (languages),internet protocols,natural language processing,client server computer systems,servers,information systems,human engineering,graphics processing unit,probability distributions,bayesian methods,malwares,syntactics,parallel programming,video streaming,flash memory,intrusion detection,inference engines,operating systems,smart phones,program processors,formal languages;0.0,0.0,0.0,1.0,0.0
Computer Vision;https://github.com/nmcasasr/darknet2;computer science,wireless local area networks (wlan),object recognition,knowledge management,formal methods,virtual reality,user interfaces,telephone sets,cryptography,web 2.0,three dimensional computer graphics,mathematics,cloud providers,computer programming languages,authentication,scripting languages,mobile telecommunication systems,servers,information systems,graphics processing unit,bandwidth,signal processing,visualization,world wide web,mobile devices,malwares,storage allocation (computer),parallel programming,video streaming,verification and validation,neural networks,intrusion detection,image compression,operating systems,mpi,model checking,telecommunication traffic,program processors,program compilers,wireless networks;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/zjjszj/yolov3;electronic mail,translation (languages),internet protocols,natural language processing,client server computer systems,servers,information systems,human engineering,graphics processing unit,probability distributions,bayesian methods,malwares,syntactics,parallel programming,video streaming,flash memory,intrusion detection,inference engines,operating systems,smart phones,program processors,formal languages;0.0,0.0,0.0,1.0,0.0
Computer Vision;https://github.com/liuji93/yolo_v3;electronic mail,translation (languages),internet protocols,natural language processing,client server computer systems,servers,information systems,human engineering,graphics processing unit,probability distributions,bayesian methods,malwares,syntactics,parallel programming,video streaming,flash memory,intrusion detection,inference engines,operating systems,smart phones,program processors,formal languages;0.0,0.0,0.0,1.0,0.0
Computer Vision;https://github.com/Rahmanzia3/darknet;computer science,wireless local area networks (wlan),object recognition,knowledge management,formal methods,virtual reality,user interfaces,telephone sets,cryptography,web 2.0,three dimensional computer graphics,mathematics,cloud providers,computer programming languages,authentication,mobile telecommunication systems,scripting languages,servers,information systems,graphics processing unit,bandwidth,signal processing,visualization,world wide web,mobile devices,malwares,storage allocation (computer),parallel programming,video streaming,verification and validation,neural networks,intrusion detection,image compression,operating systems,mpi,model checking,telecommunication traffic,program processors,program compilers,wireless networks;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/wuryantoAji/POINTNET;object recognition,3d object,optical radar,3d modelling,cloud providers,distributed database systems,education,commerce,computing resource,graphics processing unit,software as a service,topology,communication,computing environments,mobile devices,parallel programming,neural networks,3d scenes,3d objects,human computer interaction,computing paradigm,3d data;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/Meghraj-Webllisto/stylegan;image processing,parallel programming,face recognition,classification methods,program processors,stochastic processes,stochasticity,dynamic random access storage,requirements engineering,support vector machine,image analysis,graphics processing unit,machine learning,operating systems,matrix factorizations;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/eric-erki/darknetAB;computer science,wireless local area networks (wlan),object recognition,knowledge management,formal methods,virtual reality,user interfaces,telephone sets,cryptography,web 2.0,three dimensional computer graphics,mathematics,cloud providers,computer programming languages,authentication,mobile telecommunication systems,scripting languages,servers,information systems,graphics processing unit,bandwidth,signal processing,visualization,world wide web,mobile devices,malwares,storage allocation (computer),parallel programming,video streaming,verification and validation,neural networks,intrusion detection,image compression,operating systems,mpi,model checking,telecommunication traffic,program processors,program compilers,wireless networks;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/tmbaoloc/darknet;computer science,wireless local area networks (wlan),object recognition,knowledge management,formal methods,virtual reality,user interfaces,telephone sets,cryptography,web 2.0,three dimensional computer graphics,mathematics,cloud providers,computer programming languages,authentication,mobile telecommunication systems,scripting languages,servers,information systems,graphics processing unit,bandwidth,signal processing,visualization,world wide web,mobile devices,malwares,storage allocation (computer),parallel programming,video streaming,verification and validation,neural networks,intrusion detection,image compression,operating systems,mpi,model checking,telecommunication traffic,program processors,program compilers,wireless networks;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/thodorostsao/4-leg-robot-neural-network;computer science,wireless local area networks (wlan),object recognition,knowledge management,formal methods,virtual reality,user interfaces,telephone sets,cryptography,web 2.0,three dimensional computer graphics,mathematics,cloud providers,computer programming languages,authentication,mobile telecommunication systems,scripting languages,servers,information systems,graphics processing unit,bandwidth,signal processing,visualization,world wide web,mobile devices,malwares,storage allocation (computer),parallel programming,video streaming,verification and validation,neural networks,intrusion detection,image compression,operating systems,mpi,model checking,telecommunication traffic,program processors,program compilers,wireless networks;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/ml-inory/Caffe;object recognition,video streaming,flash memory,neural networks,signal detection,digital storage;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/Sujith2k/darknet;computer science,wireless local area networks (wlan),object recognition,knowledge management,formal methods,virtual reality,user interfaces,telephone sets,cryptography,web 2.0,three dimensional computer graphics,mathematics,cloud providers,computer programming languages,authentication,mobile telecommunication systems,scripting languages,servers,information systems,graphics processing unit,bandwidth,signal processing,visualization,world wide web,mobile devices,malwares,storage allocation (computer),parallel programming,video streaming,verification and validation,neural networks,intrusion detection,image compression,operating systems,mpi,model checking,telecommunication traffic,program processors,program compilers,wireless networks;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/LONG-9621/Extract_Point_3D;object recognition,3d object,optical radar,3d modelling,cloud providers,distributed database systems,education,commerce,computing resource,graphics processing unit,software as a service,topology,communication,computing environments,mobile devices,parallel programming,neural networks,3d scenes,3d objects,human computer interaction,computing paradigm,3d data;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/mdt48/yolov3-HotelsObjectDetection;electronic mail,translation (languages),internet protocols,natural language processing,client server computer systems,servers,information systems,human engineering,graphics processing unit,probability distributions,bayesian methods,malwares,syntactics,parallel programming,video streaming,flash memory,intrusion detection,inference engines,operating systems,smart phones,program processors,formal languages;0.0,0.0,0.0,1.0,0.0
Computer Vision;https://github.com/thekauer/traindarknet;malwares,parallel programming,program processors,intrusion detection,graphics processing unit;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/TonyRays/U-net;random access storage,image quality,pattern recognition,image processing,face recognition,image analysis,image matching,color image processing,image segmentation;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/jiangbestone/detect_rcnn;computer systems,object recognition,cache memory,classifiers,multi-core processor,machine learning,classification methods,parallel processing systems,signal detection,graphics processing unit,sensors,storage allocation (computer),parallel programming,embedded systems,neural networks,buffer storage,operating systems,computer imaging and vision,program processors,program compilers;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/aim-uofa/AdelaiDet;cuda,object recognition,program processors,neural networks,signal detection,inference engines,probability distributions,bayesian methods;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/Coldmooon/SSD-on-Custom-Dataset;gpu,random access storage,gpgpu,reduced instruction set computing,software engineering,computer workstations,software architecture,operating systems,buffer storage;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/sermanet/OverFeat;computer science,mpi,wireless telecommunication systems,parallel programming,multi core,imaging systems,program processors,pulse position modulation,program compilers,graphics processing unit,hidden layers,machine learning,mathematics,operating systems,medium access control;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/xunhen/py-faster-rcnn-wjc;computer science,object recognition,correlation analysis,parallel programming,verification and validation,program processors,neural networks,requirements engineering,intrusion detection,software design,graphics processing unit,mathematics;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/zoeyuchao/caffe-ssd;object recognition,video streaming,flash memory,neural networks,signal detection,digital storage;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/ChielBruin/ros_faster_rcnn;gpu,object recognition,education,neural networks,signal detection,mathematics;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/zhanghang1989/ResNeSt;object recognition,neural networks,inference engines,probability distributions,bayesian methods;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/endernewton/tf-faster-rcnn;object recognition,parallel programming,program processors,verification and validation,neural networks,signal detection,human computer interaction,graphics processing unit,machine learning,mathematics;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/unsky/FPN;cuda,object recognition,target detection,program processors,signal detection,target drones;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/CSAILVision/unifiedparsing;computer science,computer imaging and vision,image quality,classifiers,parallel programming,face recognition,syntactics,classification methods,natural language processing,image coding,program processors,verification and validation,translation (languages),formal languages,human computer interaction,graphics processing unit,image segmentation;0.0,0.0,0.0,1.0,0.0
Computer Vision;https://github.com/puxinhe/im2txt_v3;computer science,optical character recognition,pattern recognition,jpeg compression,translation (languages),image analysis,image matching,machine learning,mathematics,digital image storage,linguistics,natural language processing,dct coefficients,image segmentation,wavelet transforms,cuda,image processing,image quality,flash memory,neural networks,discrete cosine transforms,color image processing,image retrieval,imaging systems,program processors,semantics,information theory,software architecture,steganalysis;0.0,0.0,0.0,1.0,0.0
Computer Vision;https://github.com/NIRVANALAN/reid_baseline;visualization,random access storage,program processors,query processing,mathematics;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/Dir-b/PointNet;computer systems,content based retrieval,image segmentation,human computer interaction;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/shellhue/detectron2-ResNeSt;object recognition,neural networks,inference engines,image segmentation,probability distributions,bayesian methods;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/wennieWN/endernewton_tf-faster-rcnn;object recognition,parallel programming,program processors,verification and validation,neural networks,signal detection,human computer interaction,graphics processing unit,machine learning,mathematics;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/microsoft/RepPoints;open source software,intelligent robots,object recognition,robot programming,source codes,software development,signal detection;0.0,0.0,0.0,0.0,0.0
