Labels;Repo;Predictions;Probabilities
Natural Language Processing,Computer Vision;https://github.com/boom85423/Seq2seq-model-for-Meme-Generator;Natural Language Processing;3.8538933e-06,9.436565e-07,0.0003675186,0.99959964,8.8127814e-07,2.7186641e-05
Natural Language Processing;https://github.com/DW-yejing/fasttext4j-jdk6;Natural Language Processing;2.8782722e-06,3.7047886e-07,0.0003971788,0.99959606,4.066191e-07,3.0599422e-06
Natural Language Processing;https://github.com/linkfluence/fastText4j;Natural Language Processing;2.8782722e-06,3.7047886e-07,0.0003971788,0.99959606,4.066191e-07,3.0599422e-06
Natural Language Processing;https://github.com/allenai/bilm-tf;Natural Language Processing;4.5189922e-06,8.555025e-07,0.00037827878,0.9995746,7.5476373e-07,4.1041316e-05
Natural Language Processing;https://github.com/Kinetikm/fasttextRelearnExperiment;Natural Language Processing;2.9402986e-06,3.447033e-07,0.00043503603,0.99955857,3.732011e-07,2.7172396e-06
Natural Language Processing;https://github.com/shaneding/bilm-tf-experimentation;Natural Language Processing;4.5189922e-06,8.555025e-07,0.00037827878,0.9995746,7.5476373e-07,4.1041316e-05
Natural Language Processing;https://github.com/ranakrc/vcr-rat;Natural Language Processing;5.3719777e-06,1.0402897e-06,0.00042816647,0.99952245,9.644607e-07,4.201363e-05
Natural Language Processing;https://github.com/crazydigger/Callibration-of-GPT;Natural Language Processing;3.949091e-06,8.788844e-07,0.00034191518,0.9996149,8.327589e-07,3.7548132e-05
Natural Language Processing;https://github.com/Kinetikm/fastTextRelearning;Natural Language Processing;2.909137e-06,3.514714e-07,0.00043334631,0.99956036,3.7730075e-07,2.7008828e-06
Natural Language Processing;https://github.com/nachiketaa/BERT-pytorch;Natural Language Processing;1.8887913e-06,2.384287e-07,0.00028709613,0.9997059,2.8405364e-07,4.585443e-06
Natural Language Processing;https://github.com/codertimo/BERT-pytorch;Natural Language Processing;1.8887913e-06,2.384287e-07,0.00028709613,0.9997059,2.8405364e-07,4.585443e-06
Natural Language Processing;https://github.com/divisionai/fastText;Natural Language Processing;2.909137e-06,3.514714e-07,0.0004333461,0.99956036,3.7730075e-07,2.7008853e-06
Natural Language Processing;https://github.com/lmd1993/fastTextBoost;Natural Language Processing;2.5895451e-06,3.4967096e-07,0.0003826859,0.99960965,3.70438e-07,4.4524836e-06
Natural Language Processing;https://github.com/SarangShaikh201/fastText;Natural Language Processing;2.5895451e-06,3.4967096e-07,0.0003826857,0.99960965,3.7043833e-07,4.4524877e-06
Natural Language Processing;https://github.com/chalothon/Cnn-Daily-mail;Natural Language Processing;0.00013282252,3.7221715e-05,0.0026116483,0.9881646,2.0615307e-05,0.009033037
Natural Language Processing,Graphs;https://github.com/TeamLab/bert-gcn-for-paper-citation;Natural Language Processing;1.8993334e-06,2.409443e-07,0.00032194427,0.9996719,2.4285004e-07,3.7688053e-06
Natural Language Processing;https://github.com/kunde122/bilm-tf;Natural Language Processing;4.5189922e-06,8.555025e-07,0.00037827878,0.9995746,7.5476373e-07,4.1041316e-05
Natural Language Processing;https://github.com/listenviolet/XLNet;Natural Language Processing;1.9822812e-06,2.4903116e-07,0.00030584377,0.9996869,2.5237958e-07,4.862436e-06
Natural Language Processing;https://github.com/knuddy/op_text;Natural Language Processing;1.9626552e-06,2.2021074e-07,0.00031426616,0.99967974,2.2854312e-07,3.7435627e-06
Natural Language Processing;https://github.com/hufscapstone/Fast_text;Natural Language Processing;2.909137e-06,3.514714e-07,0.0004333461,0.99956036,3.7730075e-07,2.7008853e-06
Natural Language Processing;https://github.com/graykode/xlnet-Pytorch;Natural Language Processing;1.9822812e-06,2.4903116e-07,0.00030584377,0.9996869,2.5237958e-07,4.862436e-06
Computer Vision;https://github.com/weiliu89/caffe;Computer Vision,Graphs;0.012002761,0.91277534,0.048162512,0.0043166257,0.010912604,0.011830137
Computer Vision;https://github.com/qilei123/DeformableConvV2;Computer Vision;0.000458788,0.9985508,0.00088906323,3.1297245e-07,9.934576e-05,1.5396907e-06
Computer Vision;https://github.com/ccie29441/Yolo-v4-and-Yolo-v3-v2-for-Windows-and-Linux;Computer Vision;0.0004397092,0.9985146,0.00094749883,3.887442e-07,9.620164e-05,1.7043147e-06
Computer Vision;https://github.com/daxiapazi/faster-rcnn;Computer Vision;0.00047201497,0.99870795,0.00072797475,2.5918283e-07,9.0263515e-05,1.4136868e-06
Computer Vision;https://github.com/yrouphail/yolo-independent;Computer Vision;0.00040376463,0.9986669,0.00086676853,2.5259425e-07,6.092932e-05,1.2920368e-06
Computer Vision;https://github.com/lincaiming/py-faster-rcnn-update;Computer Vision;0.00045200216,0.9985039,0.00095061347,3.3988454e-07,9.1484144e-05,1.6179625e-06
Computer Vision;https://github.com/Code-Fight/darknet_study;Computer Vision;0.00046355423,0.99845046,0.0009632022,3.6867664e-07,0.0001208299,1.6947902e-06
Computer Vision;https://github.com/GOD-GOD-Autonomous-Vehicle/self-pointnet;Computer Vision;0.0005024478,0.99819154,0.0010917634,7.181857e-07,0.0002108501,2.7005017e-06
Computer Vision;https://github.com/usnistgov/semantic-segmentation-unet;Computer Vision;0.0005160224,0.99786246,0.0014953875,9.570045e-07,0.00012094314,4.166854e-06
Computer Vision;https://github.com/lukewenMX/RCNN_simple_detection;Computer Vision;0.00050168385,0.9984081,0.0009972642,3.2057446e-07,9.099976e-05,1.5774639e-06
Computer Vision;https://github.com/CaoShuning/MIXUP;Sequential,Computer Vision,Reinforcement Learning,Graphs,Audio;0.048201133,0.17737125,0.56756806,0.018362848,0.09258148,0.09591521
Computer Vision;https://github.com/uoguelph-mlrg/Cutout;Computer Vision;0.00053154473,0.9984507,0.0009137656,3.5721482e-07,0.000101788406,1.7996875e-06
Computer Vision;https://github.com/tkhhhh/yolov3-master;Computer Vision;0.00044049075,0.9985595,0.00093158736,2.7483227e-07,6.678702e-05,1.4286293e-06
Computer Vision;https://github.com/Demonhesusheng/darknet_v2;Computer Vision;0.00042882873,0.9985402,0.0009359739,3.737543e-07,9.279376e-05,1.6405654e-06
Computer Vision;https://github.com/tigerofmurder/tf-faster-rcnn;Computer Vision;0.00047201428,0.99870795,0.0007279737,2.5918186e-07,9.026325e-05,1.4136829e-06
Computer Vision;https://github.com/gakkifan2020/YoloV3_From_calmisential_workspace;Computer Vision;0.0004192812,0.99862784,0.00088232534,2.6195755e-07,6.8924935e-05,1.3141205e-06
Computer Vision;https://github.com/thanhtran98/yolov3_jetbot;Computer Vision;0.00046967732,0.9985528,0.0009013544,2.4416713e-07,7.4414485e-05,1.3992146e-06
Computer Vision;https://github.com/clasikman/darknet;Computer Vision;0.00042545612,0.9985504,0.0009303284,3.6796357e-07,9.189379e-05,1.6051646e-06
Computer Vision;https://github.com/symetra17/yolov4_train;Computer Vision;0.00041693813,0.9985715,0.0009168669,3.6189147e-07,9.270326e-05,1.5776559e-06
Computer Vision;https://github.com/FlorentijnD/FairMOT;Computer Vision;0.00043735598,0.99861294,0.0008664498,2.8753135e-07,8.1778155e-05,1.2908438e-06
Computer Vision;https://github.com/SACHIN92012/Implementation-of-GAN-in-distributed-networks;Computer Vision;0.0006441044,0.9978511,0.0013622926,6.646151e-07,0.00013840767,3.3369915e-06
Computer Vision;https://github.com/harsh2011/Yolov3-Detector;Computer Vision;0.0006023991,0.9981178,0.0011742399,4.01185e-07,0.00010279685,2.4101191e-06
Computer Vision;https://github.com/hirohiro23/Darknet;Computer Vision;0.00046355423,0.99845046,0.0009632022,3.6867664e-07,0.0001208299,1.6947902e-06
Computer Vision;https://github.com/kiruthick101/darknet;Computer Vision;0.00046355423,0.99845046,0.0009632022,3.6867664e-07,0.0001208299,1.6947902e-06
Computer Vision;https://github.com/jiajunhua/tkarras-progressive_growing_of_gans;Computer Vision;0.0003552882,0.9987662,0.0008087638,2.7061915e-07,6.821758e-05,1.2860944e-06
Computer Vision;https://github.com/jianmingwuhasco/yolov3;Computer Vision;0.00040376425,0.9986669,0.00086676684,2.5259376e-07,6.0929146e-05,1.2920331e-06
Computer Vision;https://github.com/P4ppenheimer/NormalizingFlows_rnvp;Computer Vision;0.013695863,0.9585338,0.025387501,0.0001536826,0.0014716332,0.000757417
Computer Vision;https://github.com/darkreapyre/HaaS-GitOps;Sequential,Natural Language Processing,Computer Vision,Graphs;0.030177832,0.43224812,0.11471557,0.06468059,0.009798455,0.34837943
Computer Vision;https://github.com/Smiler-Jin/Yolov4;Computer Vision;0.00042545612,0.9985504,0.0009303284,3.6796357e-07,9.189379e-05,1.6051646e-06
Computer Vision;https://github.com/6-dl/darknet_wpb;Computer Vision;0.0004350367,0.99853545,0.0009337659,3.756783e-07,9.370536e-05,1.6632473e-06
Computer Vision;https://github.com/Pepitaw/darknet;Computer Vision;0.0004397092,0.9985146,0.00094749883,3.887442e-07,9.620164e-05,1.7043147e-06
Computer Vision;https://github.com/xiaoyongzhu/Deformable-ConvNets;Computer Vision;0.00052537926,0.9984452,0.00088810496,4.0037696e-07,0.00013873783,2.0304683e-06
Computer Vision;https://github.com/qilei123/DEEPLAB_4_RETINAIMG;Computer Vision;0.0005285255,0.9984383,0.00088966574,4.0576757e-07,0.0001410592,2.0575317e-06
Computer Vision;https://github.com/brandontrabucco/im2txt_match;Natural Language Processing;4.0367377e-06,8.273062e-07,0.00040997326,0.9995593,7.4551383e-07,2.5289402e-05
Computer Vision;https://github.com/Natsu6767/DCGAN-PyTorch;Natural Language Processing;1.0783786e-05,1.990881e-06,0.0006519243,0.9992494,1.8539024e-06,8.408747e-05
Computer Vision;https://github.com/purushothamgowthu/deep-photo-styletransfer;Computer Vision;0.0003551377,0.9987101,0.0008702679,3.311085e-07,6.264698e-05,1.4298002e-06
Computer Vision;https://github.com/guagen/yolov3-ultralytics-source;Computer Vision;0.0003763844,0.9986953,0.0008564113,2.5204992e-07,7.053857e-05,1.1350758e-06
Computer Vision;https://github.com/davidhalladay/CE-compressive-sensing-on-generative-model-pytorch;Natural Language Processing;1.0783796e-05,1.9908828e-06,0.0006519243,0.9992494,1.8539024e-06,8.408755e-05
Computer Vision;https://github.com/yuanyuanli85/Stacked_Hourglass_Network_Keras;Computer Vision;0.00039796619,0.9986762,0.0008513413,3.1792794e-07,7.276854e-05,1.4842332e-06
Computer Vision;https://github.com/takooctopus/CenterNet-Tako;Computer Vision;0.00038346575,0.99855983,0.0009671393,3.6767938e-07,8.7743705e-05,1.4404912e-06
Computer Vision;https://github.com/k5iogura/darknetAB;Computer Vision;0.00046355423,0.99845046,0.0009632022,3.6867664e-07,0.0001208299,1.6947902e-06
Computer Vision;https://github.com/open-cv/deeplab-v2;Computer Vision;0.0003374516,0.9987241,0.00086855795,2.4735996e-07,6.865799e-05,1.1103618e-06
Computer Vision;https://github.com/gmt710/caffe_gpu;Computer Vision;0.00040483545,0.9985695,0.00094128365,3.0925563e-07,8.280784e-05,1.2168574e-06
Computer Vision;https://github.com/zqplgl/caffe;Computer Vision;0.00040483545,0.9985695,0.00094128365,3.0925563e-07,8.280784e-05,1.2168574e-06
Computer Vision;https://github.com/sung0471/pytorch-YOLOv4;Computer Vision;0.00039975683,0.99848235,0.0010396419,3.2271737e-07,7.648784e-05,1.3110201e-06
Computer Vision;https://github.com/rbgirshick/py-faster-rcnn;Computer Vision;0.00045200216,0.9985039,0.00095061347,3.3988454e-07,9.1484144e-05,1.6179625e-06
Computer Vision;https://github.com/usnistgov/semantic-segmentation-fc-densenet;Computer Vision;0.0005160224,0.99786246,0.0014953875,9.570045e-07,0.00012094314,4.166854e-06
Computer Vision;https://github.com/nikhithakarennagari/1311;Computer Vision;0.00045200216,0.9985039,0.00095061347,3.3988454e-07,9.1484144e-05,1.6179625e-06
Computer Vision;https://github.com/sunqiangxtcsun/SSD;Computer Vision;0.00040483545,0.9985695,0.00094128365,3.0925563e-07,8.280784e-05,1.2168574e-06
Computer Vision;https://github.com/arcelien/pba;Computer Vision;0.0011100085,0.99486244,0.0013928595,5.4508473e-06,0.0025953602,3.388828e-05
Computer Vision;https://github.com/janmejoykar1807/CoolHead;Computer Vision;0.00042882873,0.9985402,0.0009359739,3.737543e-07,9.279376e-05,1.6405654e-06
Computer Vision;https://github.com/sducournau/caffe-segnet;Computer Vision;0.0011340618,0.9955045,0.0030326778,4.160883e-06,0.0003084386,1.6121943e-05
Computer Vision;https://github.com/TusharMhaske28/Thermal-Object;Computer Vision;0.0004397092,0.9985146,0.00094749883,3.887442e-07,9.620164e-05,1.7043147e-06
Computer Vision;https://github.com/nurulxakmar/darknet;Computer Vision;0.00042545612,0.9985504,0.0009303284,3.6796357e-07,9.189379e-05,1.6051646e-06
Computer Vision;https://github.com/Rahmanzia3/yolo;Computer Vision;0.00041693813,0.9985715,0.0009168669,3.6189147e-07,9.270326e-05,1.5776559e-06
Computer Vision;https://github.com/easyadin/Object-Detection-YOLOv4;Computer Vision;0.0004339656,0.9985527,0.0009149629,3.7090447e-07,9.6337615e-05,1.6576925e-06
Computer Vision;https://github.com/laxmichary/Pytorch-UNet;Computer Vision;0.00037019563,0.99879074,0.0007753479,2.4398415e-07,6.2195606e-05,1.2603123e-06
Computer Vision;https://github.com/pritish-mahajan/Apricitas;Computer Vision;0.00043885145,0.99857366,0.000886544,3.4174963e-07,9.907195e-05,1.5940049e-06
Computer Vision;https://github.com/mamromer/yolov3;Computer Vision;0.00044049075,0.9985595,0.0009315865,2.7483227e-07,6.678695e-05,1.4286293e-06
Computer Vision;https://github.com/deeplearnproject/darknet;Computer Vision;0.00046355423,0.99845046,0.0009632022,3.6867664e-07,0.0001208299,1.6947902e-06
Computer Vision;https://github.com/fenglian425/Agriculture_AI;Computer Vision;0.00039134722,0.99851424,0.0010144319,3.9355947e-07,7.798091e-05,1.670123e-06
Computer Vision;https://github.com/aviros/roatationPointnet;Computer Vision;0.0004877942,0.9978565,0.0014526496,9.655004e-07,0.00019852542,3.4668049e-06
Computer Vision;https://github.com/Arno3165229/CornerNet_Traffic_Light;Computer Vision;0.000556875,0.9982559,0.0010802982,5.281616e-07,0.00010422197,2.0839414e-06
Computer Vision;https://github.com/jih189/yolo3;Computer Vision;0.00044049075,0.9985595,0.00093158736,2.7483227e-07,6.678702e-05,1.4286293e-06
Computer Vision;https://github.com/shenyunhang/caffe-fwsl;Computer Vision;0.00040483545,0.9985695,0.00094128365,3.0925563e-07,8.280784e-05,1.2168574e-06
Computer Vision;https://github.com/vkduy19/paper_implementations-master;Computer Vision;0.009044227,0.9823194,0.0077890046,1.5234531e-05,0.0007331663,9.895631e-05
Computer Vision;https://github.com/mohitktanwr/ResNeSt_Inverse;Computer Vision;0.00045965545,0.99874854,0.0007127149,2.3513984e-07,7.736905e-05,1.402273e-06
Computer Vision;https://github.com/hsnam-lunit/mmdetection_swin;Computer Vision;0.0003602186,0.99880254,0.000769656,2.553945e-07,6.6196735e-05,1.2450786e-06
Computer Vision;https://github.com/liulianjushi/yolo_v3_tf2.0;Computer Vision;0.0004192812,0.99862784,0.00088232534,2.6195755e-07,6.8924935e-05,1.3141205e-06
Computer Vision,Audio;https://github.com/inzva/music-generation;;0.99489623,0.0016183208,0.0009544952,0.00012555909,0.0010458608,0.0013595538
Computer Vision;https://github.com/touchylk/fcoseccv;Computer Vision;0.00041354084,0.9987829,0.0007217258,2.2942903e-07,8.040123e-05,1.2227904e-06
Computer Vision;https://github.com/qilei123/fpn_crop;Computer Vision;0.000458788,0.9985508,0.00088906323,3.1297245e-07,9.934576e-05,1.5396907e-06
Computer Vision;https://github.com/wincelinux/ai-dn-FasterRCNN-caffe;Sequential,Natural Language Processing,Computer Vision,Graphs;0.008343221,0.16812702,0.074963234,0.120767854,0.0077493773,0.62004924
Computer Vision;https://github.com/csmiler/tf-faster-rcnn-cpu;Computer Vision;0.00047201428,0.99870795,0.0007279737,2.5918186e-07,9.026325e-05,1.4136829e-06
Computer Vision;https://github.com/ugent-korea/pytorch-unet-segmentation;Computer Vision;0.00031561867,0.9988317,0.00079520186,2.4854396e-07,5.6136505e-05,1.1781364e-06
Computer Vision;https://github.com/TimoSaemann/caffe-segnet-cudnn5;Computer Vision;0.0009574967,0.9963848,0.0024844552,1.4563202e-06,0.00016495993,6.8075205e-06
Computer Vision;https://github.com/idobronstein/my_WRN;Computer Vision;0.0013912561,0.9951226,0.0032688736,1.8695184e-06,0.0002076133,7.723633e-06
Computer Vision;https://github.com/chenghuaiyu/caffe;Sequential,Natural Language Processing,Computer Vision,Graphs;0.008343221,0.16812702,0.074963234,0.120767854,0.0077493773,0.62004924
Computer Vision;https://github.com/adrshm91/segmentationEnet;Computer Vision;0.001196017,0.99607134,0.0023988003,2.0151936e-06,0.00032450043,7.323065e-06
Computer Vision;https://github.com/rickyHong/py-faster-rcnn-repl;Computer Vision;0.00045200216,0.9985039,0.00095061347,3.3988454e-07,9.1484144e-05,1.6179625e-06
Computer Vision;https://github.com/lincaiming/py-faster-rcnn-windows;Computer Vision;0.00045200216,0.9985039,0.00095061347,3.3988454e-07,9.1484144e-05,1.6179625e-06
Computer Vision;https://github.com/long95288/car-logo-detect;Computer Vision;0.00036040763,0.99881315,0.00076956797,2.1895816e-07,5.5585955e-05,1.0770882e-06
Computer Vision;https://github.com/cwbabel/faster-cnn;Computer Vision;0.00045200216,0.9985039,0.00095061347,3.3988454e-07,9.1484144e-05,1.6179625e-06
Computer Vision;https://github.com/qq330488563/TEST;Computer Vision;0.0004454254,0.99850994,0.00094893173,2.9780628e-07,9.400532e-05,1.3545198e-06
Computer Vision;https://github.com/wj1tr0y/SSD;Computer Vision;0.00040483545,0.9985695,0.00094128365,3.0925563e-07,8.280784e-05,1.2168574e-06
Computer Vision;https://github.com/TusharMhaske28/Object-Detection;Computer Vision;0.00041192942,0.99864817,0.00085429044,3.0572633e-07,8.375572e-05,1.3932693e-06
Computer Vision;https://github.com/eltechno/pulse;Computer Vision;0.00034563045,0.99851817,0.0010405397,4.9165396e-07,9.312894e-05,2.0322636e-06
Computer Vision;https://github.com/sandeepsinghsengar/U-Net;Computer Vision;0.0003776483,0.9987898,0.00076987845,2.3970355e-07,6.108548e-05,1.2601826e-06
Computer Vision;https://github.com/tanmayj000/darknet;Computer Vision;0.0004339656,0.9985527,0.0009149629,3.7090447e-07,9.6337615e-05,1.6576925e-06
Computer Vision;https://github.com/adairliulei/yolov3;Computer Vision;0.0006023991,0.9981178,0.0011742399,4.01185e-07,0.00010279685,2.4101191e-06
Computer Vision;https://github.com/tekeburak/CenterNet;Computer Vision;0.00038346575,0.99855983,0.0009671393,3.6767938e-07,8.7743705e-05,1.4404912e-06
Computer Vision;https://github.com/zzfpython/yolov3-change;Computer Vision;0.00044049075,0.9985595,0.00093158736,2.7483227e-07,6.678702e-05,1.4286293e-06
Computer Vision;https://github.com/peter8301120/darknet_t;Computer Vision;0.00046355423,0.99845046,0.0009632022,3.6867664e-07,0.0001208299,1.6947902e-06
Computer Vision;https://github.com/Paultool/segnet;Computer Vision;0.0011340618,0.9955045,0.0030326778,4.160883e-06,0.0003084386,1.6121943e-05
Computer Vision;https://github.com/carolgithubv1/convnets-keras;Computer Vision;0.00034410358,0.9988024,0.0007918376,2.2776229e-07,6.0419276e-05,1.1220361e-06
Computer Vision;https://github.com/yushuz/me599_yolo;Computer Vision;0.0004110366,0.9986252,0.00090202,2.5733127e-07,6.0258953e-05,1.2940113e-06
Computer Vision;https://github.com/LONG-9621/SparseConvNet;Computer Vision;0.00052440085,0.9984157,0.0009448677,3.7503085e-07,0.00011271466,1.907536e-06
Computer Vision;https://github.com/kfx7577/Caffe_VehicleCounter;Computer Vision;0.00040483545,0.9985695,0.00094128365,3.0925563e-07,8.280784e-05,1.2168574e-06
Computer Vision;https://github.com/RudreshVeerkhare/StyleGan;Computer Vision;0.00030710016,0.9987727,0.0008531752,2.7732585e-07,6.565082e-05,1.2379635e-06
Computer Vision;https://github.com/CRIGIM/darknet;Computer Vision;0.0005062344,0.9983251,0.0010432178,4.768243e-07,0.00012252141,2.2260022e-06
Computer Vision;https://github.com/fxia22/pointnet.pytorch;Computer Vision;0.0005024483,0.99819154,0.001091764,7.181857e-07,0.00021085051,2.7005044e-06
Computer Vision;https://github.com/eyalbetzalel/pytorch-generative-v2;Computer Vision;0.0005542148,0.997757,0.0015484004,8.438556e-07,0.00013533409,3.991751e-06
Computer Vision;https://github.com/thenhz/progressive_growing_of_gan;Computer Vision;0.0003552882,0.9987662,0.0008087638,2.7061915e-07,6.821758e-05,1.2860944e-06
Computer Vision;https://github.com/Puzer/stylegan-encoder;Computer Vision;0.00030710016,0.9987727,0.0008531752,2.7732585e-07,6.565082e-05,1.2379635e-06
Computer Vision;https://github.com/heuritech/convnets-keras;Computer Vision;0.00034410358,0.9988024,0.0007918376,2.2776229e-07,6.0419276e-05,1.1220361e-06
Computer Vision;https://github.com/beassssry/U;Computer Vision;0.0004454254,0.99850994,0.00094893173,2.9780628e-07,9.400532e-05,1.3545198e-06
Computer Vision;https://github.com/justinjohn0306/iPERCore-Windows10;Computer Vision;0.0007678303,0.9976723,0.0013774016,1.0520489e-06,0.0001766248,4.7275266e-06
Computer Vision;https://github.com/zengzhaoyang/trident;Computer Vision;0.000458788,0.9985508,0.00088906323,3.1297245e-07,9.934576e-05,1.5396907e-06
Computer Vision;https://github.com/VinGPan/paper_implementations;Computer Vision;0.009044227,0.9823194,0.0077890046,1.5234531e-05,0.0007331663,9.895631e-05
Computer Vision;https://github.com/Natsu6767/InfoGAN-PyTorch;Computer Vision;0.0014900614,0.9879028,0.009974011,2.8148084e-05,0.0004865617,0.00011825226
Computer Vision;https://github.com/leon-liangwu/MaskYolo_Caffe;Computer Vision;0.0004392823,0.9986113,0.0008661179,3.175558e-07,8.1467435e-05,1.5849167e-06
Computer Vision;https://github.com/lobznet/yolov3;Computer Vision;0.00040376463,0.9986669,0.00086676853,2.5259425e-07,6.092932e-05,1.2920368e-06
Computer Vision;https://github.com/darkreapyre/HaaS;Sequential,Natural Language Processing,Computer Vision,Graphs;0.030177832,0.43224812,0.11471557,0.06468059,0.009798455,0.34837943
Computer Vision;https://github.com/Ritik-Sharma38/YoloV3_training_Hands;Computer Vision;0.00046238274,0.9984745,0.0009455669,3.589732e-07,0.000115523566,1.6637629e-06
Computer Vision;https://github.com/gaoalexander/ML-Project-Generative-Adversarial-Network;Computer Vision;0.00045048347,0.99849105,0.0009500121,4.0910624e-07,0.000106224055,1.9207982e-06
Computer Vision;https://github.com/princeton-vl/CornerNet-Lite;Computer Vision;0.000556875,0.9982559,0.0010802982,5.281616e-07,0.00010422197,2.0839414e-06
Computer Vision;https://github.com/yzytt/darknet-master;Computer Vision;0.00041192942,0.99864817,0.00085429044,3.0572633e-07,8.375572e-05,1.3932693e-06
Computer Vision;https://github.com/Jiachenyin1/Yolov3-U-attention-permuting;Computer Vision;0.00046967823,0.9985528,0.000901357,2.4416735e-07,7.441456e-05,1.3992159e-06
Computer Vision;https://github.com/Demonhesusheng/Reid;Computer Vision;0.00062290096,0.9981459,0.0010551291,6.1794617e-07,0.00017236153,3.0962528e-06
Computer Vision;https://github.com/WangMian-Maker/Flask;Computer Vision;0.0004397092,0.9985146,0.00094749883,3.887442e-07,9.620164e-05,1.7043147e-06
Computer Vision;https://github.com/sryab2001/aquasaiclone;Computer Vision;0.0004397092,0.9985146,0.00094749883,3.887442e-07,9.620164e-05,1.7043147e-06
Computer Vision;https://github.com/nmcasasr/darknet_oldVersion;Computer Vision;0.00042545612,0.9985504,0.0009303284,3.6796357e-07,9.189379e-05,1.6051646e-06
Computer Vision;https://github.com/leehangyu/MultiGrain_Application;Computer Vision;0.0005289123,0.9982818,0.00107171,4.8575544e-07,0.00011488037,2.246875e-06
Computer Vision;https://github.com/y2kmz/pointnetv2;Computer Vision;0.0004877956,0.9978565,0.0014526531,9.655014e-07,0.00019852561,3.4668083e-06
Computer Vision;https://github.com/liuxiangchao369/VRS-training;Computer Vision;0.00041192942,0.99864817,0.00085429044,3.0572633e-07,8.375572e-05,1.3932693e-06
Computer Vision;https://github.com/AmitNativ1984/yolov3;Computer Vision;0.00043998874,0.998556,0.00093671464,2.7086142e-07,6.56133e-05,1.3902819e-06
Computer Vision;https://github.com/tade0726/yolov3_ui_error;Computer Vision;0.00040376425,0.9986669,0.00086676684,2.5259376e-07,6.0929146e-05,1.2920331e-06
Computer Vision;https://github.com/yrouphail/yolov3;Computer Vision;0.00040376425,0.9986669,0.00086676684,2.5259376e-07,6.0929146e-05,1.2920331e-06
Computer Vision;https://github.com/TqDavid/td;Computer Vision;0.0009574967,0.9963848,0.0024844552,1.4563202e-06,0.00016495993,6.8075205e-06
Computer Vision;https://github.com/jiajunhua/Duankaiwen-CenterNet;Computer Vision;0.00038346575,0.99855983,0.0009671393,3.6767938e-07,8.7743705e-05,1.4404912e-06
Computer Vision;https://github.com/mushfiqurrahman250/Face-Recognition-master;Computer Vision;0.0004990181,0.9972353,0.0020742298,2.1648027e-06,0.00018209606,7.121969e-06
Computer Vision;https://github.com/vaibhavmit074/remove-bg-2;Computer Vision;0.00043041512,0.99847925,0.0009930131,3.4384936e-07,9.549223e-05,1.4658326e-06
Computer Vision;https://github.com/epoc88/PFLD_68pts_Pytorch_2020;Computer Vision;0.0003743111,0.9981863,0.0013361928,7.4267155e-07,9.965331e-05,2.8217135e-06
Reinforcement Learning,Computer Vision;https://github.com/flavioschneider/ml_papers_presentations;Reinforcement Learning;0.0014573835,0.0018132242,4.2195123e-05,8.663642e-07,0.9966535,3.27426e-05
Computer Vision;https://github.com/evaristr/py-faster_rcnn;Computer Vision;0.00045200216,0.9985039,0.00095061347,3.3988454e-07,9.1484144e-05,1.6179625e-06
Computer Vision;https://github.com/guanfuchen/Deformable-ConvNets;Computer Vision;0.0005285255,0.9984383,0.00088966574,4.0576757e-07,0.0001410592,2.0575317e-06
Computer Vision;https://github.com/LanqingLi/Chromosome;Computer Vision;0.00052003225,0.99850863,0.0008544753,2.8656763e-07,0.00011503662,1.5238685e-06
Computer Vision;https://github.com/leonardhan1979/fasterRCNN;Computer Vision;0.00045200216,0.9985039,0.00095061347,3.3988454e-07,9.1484144e-05,1.6179625e-06
Computer Vision;https://github.com/ashutosh1919/FaceGenerationStyleGAN;Computer Vision;0.00032236648,0.9986029,0.0009872493,4.4774438e-07,8.5094114e-05,1.9025679e-06
Computer Vision;https://github.com/pixiedust18/darknet_mask_classification;Computer Vision;0.0004339656,0.9985527,0.0009149629,3.7090447e-07,9.6337615e-05,1.6576925e-06
Computer Vision;https://github.com/devsoft123/fast-cnn;Computer Vision;0.00044542452,0.99850994,0.00094893127,2.978057e-07,9.400515e-05,1.3545172e-06
Computer Vision;https://github.com/raychiu0202/paddleOCR_flask;Natural Language Processing;3.3946188e-05,4.9658147e-06,0.001452666,0.99815476,3.1993015e-06,0.0003504419
Computer Vision;https://github.com/minhcong0891/wheat-detection;Computer Vision;0.00041849652,0.99863,0.00086339697,3.131173e-07,8.6284046e-05,1.4139217e-06
Computer Vision;https://github.com/xuanloct4/darknet;Computer Vision;0.00093090796,0.9958838,0.0029606,2.7786543e-06,0.00021401227,7.943948e-06
Computer Vision;https://github.com/neverleave0916/darknet;Computer Vision;0.0004397092,0.9985146,0.00094749883,3.887442e-07,9.620164e-05,1.7043147e-06
Computer Vision;https://github.com/Linby1103/Darknet-Python-Interface;Computer Vision;0.0007154409,0.99718666,0.0019506898,1.0211311e-06,0.0001428638,3.3098406e-06
Computer Vision;https://github.com/chenjian123456/caffe-ssd;Computer Vision;0.00040483545,0.9985695,0.00094128365,3.0925563e-07,8.280784e-05,1.2168574e-06
Computer Vision;https://github.com/TeamA2020/Practice;Computer Vision;0.00047920877,0.9981994,0.001218012,5.7226555e-07,0.000100633726,1.964528e-06
