Labels;Repo;Predictions;Probabilities
Computer Vision,General;https://github.com/gori1x62/StyleGAN2;Computer Vision;5.9671006e-06,0.99979186,3.459789e-06,1.3629194e-06,4.787305e-07,6.1075836e-05,0.0001358339
Computer Vision,General;https://github.com/mkocabas/focal-loss-keras;Computer Vision;6.483116e-06,0.99985385,3.5759144e-06,8.132172e-07,2.8918112e-07,4.014917e-05,9.4883704e-05
Computer Vision,General;https://github.com/leftthomas/SRGAN;Computer Vision;6.8102105e-05,0.9981011,3.4067667e-05,1.8234969e-05,4.7281424e-06,0.0005279665,0.0012458167
General,Natural Language Processing,Sequential;https://github.com/philippwirth/treelangrnn;Natural Language Processing;2.6139658e-05,7.3525675e-06,5.4892145e-05,0.99990493,6.18764e-06,2.6785287e-08,4.341278e-07
Computer Vision,General;https://github.com/kongzhiyou/darknet-master;Computer Vision;2.811426e-06,0.9999061,1.7455524e-06,5.2683305e-07,2.0885241e-07,2.7659085e-05,6.0795785e-05
Computer Vision,General;https://github.com/CreativeCodingLab/DeepIllumination;Computer Vision;4.627558e-05,0.99870175,3.6086712e-05,1.7175462e-05,5.1661495e-06,0.00039303457,0.00080053706
Computer Vision,General;https://github.com/yuliani29/yolotraining;Computer Vision;2.8947472e-06,0.9999078,1.7361684e-06,5.10144e-07,1.9799879e-07,2.689796e-05,5.982885e-05
Computer Vision,General;https://github.com/shashigharti/secure-privateai-scholarship-challenge;Computer Vision;0.00019709716,0.9978897,7.124933e-05,2.7616052e-05,1.50828855e-05,0.0005444241,0.0012547688
Computer Vision,General;https://github.com/pfnet-research/sngan_projection;Computer Vision;8.140124e-06,0.9997635,4.1403405e-06,1.4301199e-06,4.425069e-07,6.701438e-05,0.0001554127
General,Sequential;https://github.com/mp2893/gram;Graphs;0.0034629712,0.024277065,0.9071164,0.057221565,0.00072331727,0.005122471,0.0020762843
Computer Vision,General;https://github.com/yenchenlin/pix2pix-tensorflow;Computer Vision;1.230382e-05,0.999577,7.591203e-06,3.2303437e-06,9.4304943e-07,0.0001242239,0.00027469982
Audio,Sequential;https://github.com/TanUkkii007/wavenet;;0.9926997,0.005946277,1.2766314e-05,0.00063603884,0.0005559337,3.9261913e-06,0.00014532231
Natural Language Processing,Sequential;https://github.com/mits58/Pointer-Networks;Natural Language Processing;0.0008148118,0.0010357377,0.012565967,0.984845,0.00068266765,1.4607467e-05,4.1286723e-05
Natural Language Processing,Sequential;https://github.com/kafura-kafiri/tf2-elmo;Natural Language Processing;3.3452863e-05,6.4608917e-06,0.0001176148,0.99983597,6.3514144e-06,1.4604127e-08,1.987498e-07
Audio,Sequential;https://github.com/rickyHong/ClariNet-WaveNet-repl;;0.9904028,0.0074498216,1.7602482e-05,0.0009800482,0.0008635419,6.4223123e-06,0.00027983254
Audio,Sequential;https://github.com/otosense/slang;Natural Language Processing;4.939923e-05,1.0531203e-05,6.85135e-05,0.9998591,1.1668992e-05,5.3528822e-08,8.2064923e-07
Audio,Sequential;https://github.com/LucaHermes/lightweight-motion-forecasting;Graphs;9.617094e-05,0.0034838517,0.9828375,0.013346781,2.4698293e-05,0.00017521338,3.5777375e-05
Audio,Sequential;https://github.com/glakshay/Generating-audio-DL;;0.9928069,0.0057605198,1.4415948e-05,0.0006539378,0.0006015786,4.8699203e-06,0.0001577548
Natural Language Processing,Sequential;https://github.com/yangrui123/Hidden;Natural Language Processing;2.7056873e-05,5.1860634e-06,0.000102087615,0.99986076,4.875374e-06,1.0173471e-08,1.3241207e-07
Audio,Sequential;https://github.com/randomrandom/deep-atrous-cnn-sentiment;Natural Language Processing;4.0827246e-05,1.0288944e-05,7.0664355e-05,0.9998696,7.8203275e-06,4.327102e-08,8.268562e-07
Audio,Sequential;https://github.com/kensun0/Parallel-Wavenet;;0.9907575,0.0071653593,1.4009565e-05,0.0009118446,0.0008430156,5.460595e-06,0.00030284954
Audio,Sequential;https://github.com/pascalbakker/WaveNet-Implementation;;0.99276674,0.005782088,1.45200165e-05,0.00066073384,0.00060963037,4.9442074e-06,0.00016131737
Audio,Sequential;https://github.com/ashishpatel26/tcn-keras-Examples;;0.98310626,0.014641563,2.7287535e-05,0.0009858905,0.0007583902,9.555569e-06,0.00047099622
Natural Language Processing,Sequential;https://github.com/flairNLP/flair;Natural Language Processing;0.00013565255,2.4609732e-05,0.00013103009,0.99969,1.5875303e-05,1.5021561e-07,2.8703105e-06
Natural Language Processing,Sequential;https://github.com/bayer-science-for-a-better-life/data2text-bioleaflets;Natural Language Processing;0.00046560462,0.00031458956,0.00039619685,0.9985302,0.00011218374,9.622621e-06,0.00017157262
Sequential;https://github.com/chakravarthi-v/Polaroid-1;Natural Language Processing;0.0035161637,0.00072051527,0.0011473923,0.9936006,0.0003440884,3.195266e-05,0.00063929334
Audio,Sequential;https://github.com/ZTianle/keras-tcn-solar;;0.98602986,0.009829273,2.5644382e-05,0.0015552457,0.0015691675,1.5217228e-05,0.0009757893
Audio,Sequential;https://github.com/ZhouYuxuanYX/Wavenet-in-Keras-for-Kaggle-Competition-Web-Traffic-Time-Series-Forecasting;;0.9930457,0.005606603,1.2318074e-05,0.000609119,0.0005756438,4.2814777e-06,0.00014639889
Audio,Sequential;https://github.com/imdatsolak/wavenet;;0.9926436,0.00595332,1.24638145e-05,0.0006317053,0.00059537514,4.1594553e-06,0.00015947217
Audio,Sequential;https://github.com/DevonFulcher/CryptoPricePredictor;;0.9874492,0.009490733,2.1487996e-05,0.0012863281,0.0010994481,9.810339e-06,0.00064293033
Audio,Sequential;https://github.com/Shivendra-psc/speechbot;;0.98603326,0.009969654,2.6083311e-05,0.001701721,0.0014300615,1.2194821e-05,0.0008270502
Audio,Sequential;https://github.com/zll1996/TCN;;0.9876268,0.009492444,1.9788169e-05,0.0012106288,0.0010516145,8.767976e-06,0.00058996864
Audio,Sequential;https://github.com/zhong110020/keras-tcn;;0.988112,0.009191061,1.840675e-05,0.001162033,0.0009799376,7.808245e-06,0.00052878296
Audio,Sequential;https://github.com/benmoseley/simple-wavenet;;0.9905786,0.007822017,2.5390616e-05,0.0006975725,0.00068845274,7.97298e-06,0.00017992432
Natural Language Processing,Sequential;https://github.com/dewanderelex/LanguageTranslation;Natural Language Processing;5.710247e-05,1.9273653e-05,6.1453815e-05,0.99984837,9.961321e-06,1.4976362e-07,3.6400995e-06
Natural Language Processing,Sequential;https://github.com/evtaktasheva/dependency_extraction;Natural Language Processing;1.7100709e-05,3.3084027e-06,4.3197735e-05,0.9999334,2.7879294e-06,6.417479e-09,9.570158e-08
Computer Vision,Audio,Sequential;https://github.com/rampage644/wavenet;;0.9927671,0.005832023,1.2417643e-05,0.0006358688,0.0005848241,4.2707475e-06,0.00016345155
Natural Language Processing,Sequential;https://github.com/VladimirV99/Automatic-Translation;Natural Language Processing;1.8867582e-05,5.573492e-06,4.1478903e-05,0.99992913,4.4893013e-06,1.883196e-08,3.2386623e-07
Audio,Sequential;https://github.com/ksw0306/ClariNet;;0.99152505,0.006761726,1.6254402e-05,0.000781266,0.00071076833,5.4760103e-06,0.00019951229
Audio,Sequential;https://github.com/sriharireddypusapati/speech-to-text-wavenet2;;0.98603326,0.009969654,2.6083311e-05,0.001701721,0.0014300615,1.2194821e-05,0.0008270502
Audio,Sequential;https://github.com/adityaagrawal7/speech-to-text-wavenet;;0.98603326,0.009969654,2.6083311e-05,0.001701721,0.001430061,1.2194821e-05,0.0008270502
Audio,Sequential;https://github.com/liguigui/speech-to-text-wavenet;;0.98603326,0.009969654,2.6083311e-05,0.001701721,0.001430061,1.2194821e-05,0.0008270502
Audio,Sequential;https://github.com/Gal1eo/DT2119;;0.99258333,0.0059900777,1.3233092e-05,0.0006592134,0.0005814706,4.299312e-06,0.00016836204
Audio,Sequential;https://github.com/PeihaoChen/regnet;;0.9919355,0.0063118483,1.1325001e-05,0.00080378767,0.00070231006,4.054534e-06,0.00023131716
Audio,Sequential;https://github.com/peustr/wavenet;;0.9925983,0.0057566436,1.1458512e-05,0.0007522488,0.00068815396,4.2718993e-06,0.00018895054
Computer Vision,Sequential;https://github.com/PaddlePaddle/models;Semantic Web;6.427952e-06,1.8117898e-05,2.9932364e-05,3.0742704e-05,1.6902408e-06,0.99967426,0.00023881817
Audio,Sequential;https://github.com/Vikas-Sony/speech-to-text;;0.98603326,0.009969654,2.6083311e-05,0.001701721,0.0014300615,1.2194821e-05,0.0008270502
Audio,Sequential;https://github.com/ibab/tensorflow-wavenet;;0.99243057,0.006032363,1.108397e-05,0.0007425192,0.0006046941,3.5691344e-06,0.00017526839
Audio,Sequential;https://github.com/vincentherrmann/pytorch-wavenet;;0.9922763,0.0062356736,1.3915824e-05,0.00070399133,0.0005976355,4.27657e-06,0.00016820646
Audio,Sequential;https://github.com/basveeling/wavenet;;0.9914928,0.006774008,1.6562934e-05,0.00075770856,0.0007414067,6.078734e-06,0.00021149423
Computer Vision,Audio,Sequential;https://github.com/swasun/VQ-VAE-Speech;;0.99260277,0.005921759,1.0287232e-05,0.00066745933,0.00062488706,3.5283833e-06,0.00016926676
Audio,Sequential;https://github.com/kingstarcraft/speech-to-text-wavenet2;;0.98960257,0.007657681,1.4994246e-05,0.0012409525,0.001051018,6.087674e-06,0.0004268373
Audio,Sequential;https://github.com/ShotDownDiane/tcn-master;;0.9856153,0.010112561,2.5835214e-05,0.0016059206,0.0015686043,1.6303888e-05,0.0010555896
Audio,Sequential;https://github.com/isadrtdinov/wavenet;;0.9906486,0.0071551627,1.3992857e-05,0.0010361922,0.0008451059,4.9585833e-06,0.00029618008
Audio,Sequential;https://github.com/stdereka/liverpool-ion-switching;;0.9916653,0.006696161,1.2999632e-05,0.00074592215,0.00064596464,4.5338415e-06,0.000229052
Audio,Sequential;https://github.com/ucsd-dsc-arts/dsc160-final-dsc160-final-group19;;0.9922102,0.0061507314,1.2987996e-05,0.00071590673,0.00069390313,4.8438405e-06,0.00021135197
Audio,Sequential;https://github.com/coreyoconnor/tensorderp;Graphs;0.00024207916,0.004703383,0.97043055,0.02384466,8.772554e-05,0.00058429333,0.00010739811
Audio,Sequential;https://github.com/PhilippeNguyen/keras_wavenet;;0.99190724,0.006332092,1.5506379e-05,0.0007754006,0.0007521353,6.062467e-06,0.00021149708
Audio,Sequential;https://github.com/dhgrs/chainer-ClariNet;;0.99041533,0.0073753744,1.3402943e-05,0.0010394247,0.00084508175,4.876222e-06,0.0003063364
Audio,Sequential;https://github.com/AI-Huang/WaveNet;;0.99235547,0.0061012716,1.5010499e-05,0.00070385216,0.0006561837,5.044746e-06,0.00016311383
Natural Language Processing,Sequential;https://github.com/Yale-LILY/dart;Natural Language Processing;3.5832945e-05,1.0012265e-05,8.835031e-05,0.99985886,6.4247015e-06,3.3702683e-08,5.135133e-07
Audio,Sequential;https://github.com/freedombenLiu/speech-to-text-wavenet;;0.98603326,0.009969654,2.6083311e-05,0.001701721,0.0014300615,1.2194821e-05,0.0008270502
Natural Language Processing,Sequential;https://github.com/zhdbwe/Paper-DailyReading;Natural Language Processing;2.0183856e-05,3.9135502e-06,4.7544403e-05,0.9999251,3.0595659e-06,8.351115e-09,1.4389178e-07
Audio,Sequential;https://github.com/WLM1ke/poptimizer;;0.9903349,0.00778493,1.7017655e-05,0.000879534,0.00070154807,5.626978e-06,0.0002764498
Audio,Sequential;https://github.com/anandharaju/Basic_TCN;;0.98783594,0.009400349,1.907483e-05,0.0011798973,0.0010105747,8.213439e-06,0.00054575724
Natural Language Processing,Sequential;https://github.com/francescodisalvo05/66DaysOfData;Sequential;0.0057029966,0.019460367,0.0002452408,0.064694084,0.00056183315,0.011343964,0.8979914
Sequential;https://github.com/KushGrandhi/Polaroid;Natural Language Processing;0.0035161637,0.00072051527,0.0011473917,0.9936006,0.00034408804,3.1952597e-05,0.00063929305
Natural Language Processing;https://github.com/facebookresearch/fastText;Natural Language Processing;1.6920989e-05,3.499898e-06,4.6710145e-05,0.99992925,3.5021949e-06,6.961828e-09,8.299263e-08
Natural Language Processing;https://github.com/KAGUYAHONGLAI/SRC;Natural Language Processing;2.746501e-05,7.3001984e-06,5.511938e-05,0.9999047,5.046082e-06,2.5005848e-08,3.965691e-07
Natural Language Processing,Graphs;https://github.com/HazyResearch/hgcn;Graphs;7.785221e-06,0.0005597976,0.99407935,0.005332592,1.3632061e-06,1.7274737e-05,1.7712388e-06
Natural Language Processing;https://github.com/google-research/bert;Natural Language Processing;2.6934149e-05,3.939676e-06,5.9274826e-05,0.9999066,3.0750305e-06,7.018935e-09,1.118758e-07
Natural Language Processing;https://github.com/FengJiaChunFromSYSU/fastText;Natural Language Processing;1.6920989e-05,3.499898e-06,4.6710145e-05,0.99992925,3.5021949e-06,6.961828e-09,8.299263e-08
Natural Language Processing;https://github.com/romik9999/fasttext-1925f09ed3;Natural Language Processing;1.6607994e-05,3.4494387e-06,4.5777007e-05,0.99993056,3.422344e-06,6.8117045e-09,8.2488675e-08
Natural Language Processing;https://github.com/deepmind/rc-data;Natural Language Processing;0.0004111009,0.0004078575,0.0005905203,0.99824953,0.00014399091,1.2349038e-05,0.00018464851
Natural Language Processing;https://github.com/young-zonglin/bilm-tf-extended;Natural Language Processing;1.824955e-05,3.745623e-06,4.9599e-05,0.9999247,3.4332816e-06,7.699601e-09,1.0344462e-07
Natural Language Processing;https://github.com/xuzhezhaozhao/fastText_reading;Natural Language Processing;1.51151635e-05,3.4408906e-06,4.15372e-05,0.9999365,3.2686778e-06,7.01616e-09,9.306083e-08
Natural Language Processing;https://github.com/habibullah-araphat/BERT-NER-TPU;Natural Language Processing;2.614261e-05,3.806363e-06,7.5046795e-05,0.99989194,2.83158e-06,5.8149663e-09,1.0339842e-07
Natural Language Processing;https://github.com/Mehrab-Tanjim/enforce-reasoning;Computer Vision,Sequential;0.0135393925,0.5303041,0.006119059,0.04706556,0.0027077908,0.06943478,0.3308293
Computer Vision,Natural Language Processing;https://github.com/google-research/electra;Natural Language Processing;0.00031620075,6.2299856e-05,0.00026297846,0.99930817,3.9590417e-05,6.063694e-07,1.0227889e-05
Natural Language Processing;https://github.com/natbcar/modified-fastText;Natural Language Processing;1.6920989e-05,3.499898e-06,4.6710145e-05,0.99992925,3.5021949e-06,6.961828e-09,8.299263e-08
Natural Language Processing;https://github.com/amymariaparker2401/new;Natural Language Processing;1.6920989e-05,3.499898e-06,4.6710145e-05,0.99992925,3.5021949e-06,6.961828e-09,8.299263e-08
Natural Language Processing,Graphs;https://github.com/shamim-hussain/egt;Graphs;1.0435035e-05,0.0007075794,0.9931258,0.0061309524,1.8306747e-06,2.1115708e-05,2.3852945e-06
Natural Language Processing;https://github.com/shelleyHLX/bilm_EMLo;Natural Language Processing;1.824955e-05,3.745623e-06,4.9599e-05,0.9999247,3.4332816e-06,7.699601e-09,1.0344462e-07
Natural Language Processing;https://github.com/Sikun/dlam_project;Natural Language Processing;2.614261e-05,3.806363e-06,7.5046795e-05,0.99989194,2.83158e-06,5.8149663e-09,1.0339842e-07
Natural Language Processing;https://github.com/habibullah-araphat/BERT-GPU;Natural Language Processing;2.614256e-05,3.8063595e-06,7.504672e-05,0.99989194,2.8315774e-06,5.8149663e-09,1.0339842e-07
Natural Language Processing;https://github.com/jen1995/fastText;Natural Language Processing;1.6920989e-05,3.499898e-06,4.6710145e-05,0.99992925,3.5021949e-06,6.961828e-09,8.299263e-08
Natural Language Processing;https://github.com/ericxsun/fastText;Natural Language Processing;1.6607994e-05,3.4494387e-06,4.5777007e-05,0.99993056,3.422344e-06,6.8117045e-09,8.2488675e-08
Natural Language Processing;https://github.com/iliaschalkidis/ELMo-keras;Natural Language Processing;3.3452863e-05,6.4608917e-06,0.0001176148,0.99983597,6.3514144e-06,1.4604127e-08,1.987498e-07
Natural Language Processing;https://github.com/tonyzhaozh/few-shot-learning;Natural Language Processing;3.4414483e-05,1.199077e-05,7.3088035e-05,0.99987006,9.384443e-06,5.9673454e-08,8.7962036e-07
Natural Language Processing;https://github.com/feyzaakyurek/XLM-LwLL;Natural Language Processing;2.13102e-05,3.655525e-06,5.0066872e-05,0.99992186,3.039582e-06,6.983481e-09,1.137969e-07
Natural Language Processing;https://github.com/duongkstn/XLM-duong;Natural Language Processing;2.13102e-05,3.655525e-06,5.0066872e-05,0.99992186,3.039582e-06,6.983481e-09,1.137969e-07
Natural Language Processing;https://github.com/Mehrab-Tanjim/vilbert-rationalization;Computer Vision,Sequential;0.0135393925,0.5303041,0.006119059,0.04706556,0.0027077908,0.06943478,0.3308293
Natural Language Processing;https://github.com/horizonheart/ELMO;Natural Language Processing;1.824955e-05,3.745623e-06,4.9599e-05,0.9999247,3.4332816e-06,7.699601e-09,1.0344462e-07
Natural Language Processing;https://github.com/seunghwan1228/ELMO;Natural Language Processing;1.824955e-05,3.745623e-06,4.9599e-05,0.9999247,3.4332816e-06,7.699601e-09,1.0344462e-07
Natural Language Processing;https://github.com/wyfish/fastText;Natural Language Processing;1.6920989e-05,3.499898e-06,4.6710145e-05,0.99992925,3.5021949e-06,6.961828e-09,8.299263e-08
Natural Language Processing;https://github.com/cheng18/bilm-tf;Natural Language Processing;1.824955e-05,3.745623e-06,4.9599e-05,0.9999247,3.4332816e-06,7.699601e-09,1.0344462e-07
Natural Language Processing;https://github.com/tshev/faster-FastText;Natural Language Processing;1.6920989e-05,3.499898e-06,4.6710145e-05,0.99992925,3.5021949e-06,6.961828e-09,8.299263e-08
Natural Language Processing;https://github.com/knuddj1/op_text;Natural Language Processing;1.9443247e-05,3.2328182e-06,4.205461e-05,0.9999326,2.50704e-06,5.7829492e-09,9.476189e-08
Natural Language Processing;https://github.com/kheeong/XLM_OWN;Natural Language Processing;2.13102e-05,3.655525e-06,5.0066872e-05,0.99992186,3.039582e-06,6.983481e-09,1.137969e-07
Natural Language Processing;https://github.com/itzprashu1/prashant;Natural Language Processing;2.746501e-05,7.3001984e-06,5.511938e-05,0.9999047,5.046082e-06,2.5005848e-08,3.965691e-07
Audio,Natural Language Processing;https://github.com/keonlee9420/Comprehensive-Transformer-TTS;;0.93161076,0.031721927,0.00021078873,0.008740679,0.0072879787,0.0003136992,0.020114154
Computer Vision,Natural Language Processing;https://github.com/boom85423/Seq2seq-model-for-Meme-Generator;Natural Language Processing;0.005650563,0.009212985,0.0055516437,0.9732091,0.0014495151,0.00054260273,0.0043836823
Natural Language Processing;https://github.com/DW-yejing/fasttext4j-jdk6;Natural Language Processing;1.6508293e-05,3.420609e-06,4.588445e-05,0.9999308,3.2728763e-06,6.6992736e-09,8.370943e-08
Natural Language Processing;https://github.com/linkfluence/fastText4j;Natural Language Processing;1.6508293e-05,3.420609e-06,4.588445e-05,0.9999308,3.2728763e-06,6.6992736e-09,8.370943e-08
Natural Language Processing;https://github.com/allenai/bilm-tf;Natural Language Processing;1.824955e-05,3.745623e-06,4.9599e-05,0.9999247,3.4332816e-06,7.699601e-09,1.0344462e-07
Natural Language Processing;https://github.com/Kinetikm/fasttextRelearnExperiment;Natural Language Processing;1.6607994e-05,3.4494387e-06,4.5777007e-05,0.99993056,3.422344e-06,6.8117045e-09,8.2488675e-08
Natural Language Processing;https://github.com/shaneding/bilm-tf-experimentation;Natural Language Processing;1.824955e-05,3.745623e-06,4.9599e-05,0.9999247,3.4332816e-06,7.699601e-09,1.0344462e-07
Natural Language Processing;https://github.com/ranakrc/vcr-rat;Computer Vision,Sequential;0.0135393925,0.5303041,0.006119059,0.04706556,0.0027077908,0.06943478,0.3308293
Natural Language Processing;https://github.com/crazydigger/Callibration-of-GPT;Natural Language Processing;3.4414483e-05,1.199077e-05,7.3088035e-05,0.99987006,9.384443e-06,5.9673454e-08,8.7962036e-07
Natural Language Processing;https://github.com/Kinetikm/fastTextRelearning;Natural Language Processing;1.6920989e-05,3.499898e-06,4.67101e-05,0.99992925,3.5021949e-06,6.961828e-09,8.299263e-08
Natural Language Processing;https://github.com/nachiketaa/BERT-pytorch;Natural Language Processing;1.8561024e-05,3.211892e-06,4.260972e-05,0.99993294,2.5468491e-06,5.747083e-09,8.982118e-08
Natural Language Processing;https://github.com/codertimo/BERT-pytorch;Natural Language Processing;1.8561024e-05,3.211892e-06,4.260972e-05,0.99993294,2.5468491e-06,5.747083e-09,8.982118e-08
Natural Language Processing;https://github.com/divisionai/fastText;Natural Language Processing;1.6920989e-05,3.499898e-06,4.6710145e-05,0.99992925,3.5021949e-06,6.961828e-09,8.299263e-08
Natural Language Processing;https://github.com/lmd1993/fastTextBoost;Natural Language Processing;1.51151635e-05,3.4408874e-06,4.15372e-05,0.9999365,3.2686778e-06,7.0161468e-09,9.306083e-08
Natural Language Processing;https://github.com/SarangShaikh201/fastText;Natural Language Processing;1.51151635e-05,3.4408906e-06,4.15372e-05,0.9999365,3.2686778e-06,7.01616e-09,9.306083e-08
Natural Language Processing;https://github.com/chalothon/Cnn-Daily-mail;Natural Language Processing;0.0004111009,0.0004078575,0.0005905203,0.99824953,0.00014399091,1.2349038e-05,0.00018464851
Natural Language Processing,Graphs;https://github.com/TeamLab/bert-gcn-for-paper-citation;Natural Language Processing;2.2855302e-05,4.1387593e-06,5.9863447e-05,0.9999098,3.05956e-06,7.6315585e-09,1.2662574e-07
Natural Language Processing;https://github.com/kunde122/bilm-tf;Natural Language Processing;1.824955e-05,3.745623e-06,4.9599e-05,0.9999247,3.4332816e-06,7.699601e-09,1.0344462e-07
Natural Language Processing;https://github.com/listenviolet/XLNet;Natural Language Processing;1.9437837e-05,3.2694386e-06,4.1239473e-05,0.99993366,2.2988831e-06,5.9626353e-09,1.1060704e-07
Natural Language Processing;https://github.com/knuddy/op_text;Natural Language Processing;1.9443247e-05,3.2328182e-06,4.205461e-05,0.9999326,2.50704e-06,5.7829492e-09,9.476189e-08
Natural Language Processing;https://github.com/hufscapstone/Fast_text;Natural Language Processing;1.6920989e-05,3.499898e-06,4.6710145e-05,0.99992925,3.5021949e-06,6.961828e-09,8.299263e-08
Natural Language Processing;https://github.com/graykode/xlnet-Pytorch;Natural Language Processing;1.9437837e-05,3.2694386e-06,4.1239473e-05,0.99993366,2.2988831e-06,5.9626353e-09,1.1060704e-07
Computer Vision;https://github.com/weiliu89/caffe;Computer Vision,Semantic Web;0.0016965067,0.41902602,0.0025630197,0.01658134,0.00066729524,0.37800047,0.1814653
Computer Vision;https://github.com/qilei123/DeformableConvV2;Computer Vision;9.610131e-06,0.9996888,5.719436e-06,2.2868505e-06,7.478423e-07,9.022577e-05,0.00020273286
Computer Vision;https://github.com/ccie29441/Yolo-v4-and-Yolo-v3-v2-for-Windows-and-Linux;Computer Vision;3.582354e-06,0.999903,1.8568479e-06,5.169831e-07,2.1278706e-07,2.7494447e-05,6.3122236e-05
Computer Vision;https://github.com/daxiapazi/faster-rcnn;Computer Vision;3.3853635e-06,0.9998904,2.0929667e-06,6.8414505e-07,2.8283816e-07,3.2333155e-05,7.084113e-05
Computer Vision;https://github.com/yrouphail/yolo-independent;Computer Vision;1.8164286e-05,0.9995258,7.949159e-06,3.3359872e-06,1.1655999e-06,0.00012860162,0.0003150393
Computer Vision;https://github.com/lincaiming/py-faster-rcnn-update;Computer Vision;4.8791176e-06,0.9998424,2.5888194e-06,9.188859e-07,3.5221058e-07,4.477272e-05,0.00010391263
Computer Vision;https://github.com/Code-Fight/darknet_study;Computer Vision;2.9748194e-06,0.9999096,1.7917483e-06,5.076252e-07,2.0187564e-07,2.6342459e-05,5.8508605e-05
Computer Vision;https://github.com/GOD-GOD-Autonomous-Vehicle/self-pointnet;Computer Vision;0.010057203,0.9707259,0.0014491283,0.0005466463,0.0002274501,0.0038625181,0.013131021
Computer Vision;https://github.com/usnistgov/semantic-segmentation-unet;Computer Vision;0.00020668167,0.9954778,9.9804616e-05,6.146796e-05,2.006626e-05,0.0012536696,0.0028804583
Computer Vision;https://github.com/lukewenMX/RCNN_simple_detection;Computer Vision;5.3617327e-06,0.9998641,2.1682665e-06,6.7310714e-07,2.8733783e-07,3.6083467e-05,9.147807e-05
Computer Vision;https://github.com/CaoShuning/MIXUP;Sequential;0.05231685,0.18254286,0.13586335,0.17905717,0.014953662,0.08099209,0.35427406
Computer Vision;https://github.com/uoguelph-mlrg/Cutout;Computer Vision;6.696401e-05,0.9981225,2.799035e-05,2.3576355e-05,7.885109e-06,0.00055230135,0.0011987245
Computer Vision;https://github.com/tkhhhh/yolov3-master;Computer Vision;1.7512208e-05,0.9994752,8.361545e-06,3.7658508e-06,1.1711119e-06,0.00014535205,0.00034853985
Computer Vision;https://github.com/Demonhesusheng/darknet_v2;Computer Vision;3.5612989e-06,0.99990386,1.8466545e-06,5.097802e-07,2.088121e-07,2.7301223e-05,6.268963e-05
Computer Vision;https://github.com/tigerofmurder/tf-faster-rcnn;Computer Vision;3.3853603e-06,0.9998904,2.0929685e-06,6.8414505e-07,2.8283816e-07,3.2333126e-05,7.084113e-05
Computer Vision;https://github.com/gakkifan2020/YoloV3_From_calmisential_workspace;Computer Vision;3.943387e-05,0.99892664,1.7094966e-05,9.107346e-06,2.966492e-06,0.0002930612,0.0007117141
Computer Vision;https://github.com/thanhtran98/yolov3_jetbot;Computer Vision;8.751848e-06,0.99973714,4.725674e-06,1.7325594e-06,5.7994197e-07,7.432469e-05,0.00017254183
Computer Vision;https://github.com/clasikman/darknet;Computer Vision;3.6806075e-06,0.99990207,1.8741456e-06,5.188338e-07,2.1382961e-07,2.7668286e-05,6.384188e-05
Computer Vision;https://github.com/symetra17/yolov4_train;Computer Vision;3.572484e-06,0.999903,1.8610245e-06,5.124895e-07,2.0597493e-07,2.7482913e-05,6.312519e-05
Computer Vision;https://github.com/FlorentijnD/FairMOT;Computer Vision;5.4302286e-06,0.9998617,2.1985054e-06,6.7966494e-07,2.6774694e-07,3.754505e-05,9.226005e-05
Computer Vision;https://github.com/SACHIN92012/Implementation-of-GAN-in-distributed-networks;Computer Vision;4.9370456e-06,0.99986625,2.236788e-06,6.450722e-07,1.9922057e-07,3.7199574e-05,8.850411e-05
Computer Vision;https://github.com/harsh2011/Yolov3-Detector;Computer Vision;7.888432e-06,0.999758,4.028759e-06,1.4996282e-06,5.0139073e-07,6.8058296e-05,0.0001599914
Computer Vision;https://github.com/hirohiro23/Darknet;Computer Vision;2.9748194e-06,0.9999096,1.7917483e-06,5.076252e-07,2.0187564e-07,2.6342459e-05,5.8508605e-05
Computer Vision;https://github.com/kiruthick101/darknet;Computer Vision;2.9748194e-06,0.9999096,1.7917483e-06,5.076252e-07,2.0187564e-07,2.6342459e-05,5.8508605e-05
Computer Vision;https://github.com/jiajunhua/tkarras-progressive_growing_of_gans;Computer Vision;5.985691e-06,0.9998126,3.175489e-06,1.1564462e-06,4.2010117e-07,5.369708e-05,0.00012280628
Computer Vision;https://github.com/jianmingwuhasco/yolov3;Computer Vision;1.8164286e-05,0.9995258,7.949159e-06,3.3359904e-06,1.1655999e-06,0.00012860162,0.0003150393
Computer Vision;https://github.com/P4ppenheimer/NormalizingFlows_rnvp;Computer Vision;0.0027775443,0.9938122,0.00046490325,6.206261e-05,5.8002614e-05,0.0007592892,0.002065943
Computer Vision;https://github.com/darkreapyre/HaaS-GitOps;Sequential;0.020972786,0.06913901,0.0005884611,0.04490488,0.0012366105,0.01695283,0.8462054
Computer Vision;https://github.com/Smiler-Jin/Yolov4;Computer Vision;3.6806075e-06,0.99990207,1.8741456e-06,5.188338e-07,2.1382961e-07,2.7668286e-05,6.384188e-05
Computer Vision;https://github.com/6-dl/darknet_wpb;Computer Vision;3.5937376e-06,0.9999028,1.8946192e-06,5.220838e-07,2.1402808e-07,2.7696502e-05,6.325117e-05
Computer Vision;https://github.com/Pepitaw/darknet;Computer Vision;3.582354e-06,0.999903,1.8568479e-06,5.169831e-07,2.1278706e-07,2.7494447e-05,6.3122236e-05
