;PipelineID;Pipeline;Train dataset;Validation dataset;fit_time_cv1;fit_time_cv2;fit_time_cv3;fit_time_cv4;fit_time_cv5;fit_time_mean;score_time_cv1;score_time_cv2;score_time_cv3;score_time_cv4;score_time_cv5;score_time_mean;test_acc_cv1;test_acc_cv2;test_acc_cv3;test_acc_cv4;test_acc_cv5;test_acc_mean;test_prec_cv1;test_prec_cv2;test_prec_cv3;test_prec_cv4;test_prec_cv5;test_prec_mean;test_recall_cv1;test_recall_cv2;test_recall_cv3;test_recall_cv4;test_recall_cv5;test_recall_mean;test_f1-score_cv1;test_f1-score_cv2;test_f1-score_cv3;test_f1-score_cv4;test_f1-score_cv5;test_f1-score_mean;test_tp_cv1;test_tp_cv2;test_tp_cv3;test_tp_cv4;test_tp_cv5;test_tp_mean;test_tn_cv1;test_tn_cv2;test_tn_cv3;test_tn_cv4;test_tn_cv5;test_tn_mean;test_fp_cv1;test_fp_cv2;test_fp_cv3;test_fp_cv4;test_fp_cv5;test_fp_mean;test_fn_cv1;test_fn_cv2;test_fn_cv3;test_fn_cv4;test_fn_cv5;test_fn_mean;acc_overall;prec_overall;recall_overall;f1-score_overall;tp_overall;tn_overall;fp_overall;fn_overall
0;13_Sequential;KNN_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;0.0008704662322998047;0.0012018680572509766;0.0009763240814208984;0.0011444091796875;0.001117706298828125;0.001062154769897461;0.016806602478027344;0.016765117645263672;0.017854928970336914;0.01456761360168457;0.015594244003295898;0.01631770133972168;0.7945205479452054;0.7808219178082192;0.7361111111111112;0.8194444444444444;0.7638888888888888;0.7789573820395739;0.7837837837837838;0.8;0.7428571428571429;0.9259259259259259;0.7878787878787878;0.8080891280891281;0.8055555555555556;0.7567567567567568;0.7222222222222222;0.6944444444444444;0.7222222222222222;0.7402402402402404;0.7945205479452055;0.7777777777777778;0.732394366197183;0.7936507936507936;0.7536231884057971;0.7703933347953514;29;28;26;25;26;26.8;29;29;27;34;29;29.6;8;7;9;2;7;6.6;7;9;10;11;10;9.4;0.7555555555555555;0.7804878048780488;0.7111111111111111;0.7441860465116279;32;36;9;13
0;13_Sequential;RandomForestClassifier_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;0.21703767776489258;0.22203922271728516;0.21721410751342773;0.19369077682495117;0.21712017059326172;0.21342039108276367;0.02064990997314453;0.024145841598510742;0.019883394241333008;0.024500131607055664;0.019173145294189453;0.02167048454284668;0.821917808219178;0.8904109589041096;0.875;0.75;0.8055555555555556;0.8285768645357686;0.8108108108108109;0.9142857142857143;0.8461538461538461;0.7045454545454546;0.8235294117647058;0.8198650475121063;0.8333333333333334;0.8648648648648649;0.9166666666666666;0.8611111111111112;0.7777777777777778;0.8507507507507508;0.8219178082191781;0.888888888888889;0.8799999999999999;0.775;0.7999999999999999;0.8331613394216134;30;32;33;31;28;30.8;30;33;30;23;30;29.2;7;3;6;13;6;7.0;6;5;3;5;8;5.4;0.8;0.8;0.8;0.8000000000000002;36;36;9;9
0;13_Sequential;RandomForestClassifier_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;0.23311996459960938;0.25910305976867676;0.23987436294555664;0.22745203971862793;0.2298593521118164;0.23788175582885743;0.022912025451660156;0.02784872055053711;0.02460479736328125;0.022858142852783203;0.0215299129486084;0.023950719833374025;0.8356164383561644;0.7808219178082192;0.6805555555555556;0.7916666666666666;0.7916666666666666;0.7760654490106544;0.8;0.7837837837837838;0.6666666666666666;0.8387096774193549;0.8620689655172413;0.7902458186774094;0.8888888888888888;0.7837837837837838;0.7222222222222222;0.7222222222222222;0.6944444444444444;0.7623123123123123;0.8421052631578948;0.7837837837837838;0.6933333333333334;0.7761194029850746;0.7692307692307692;0.7729145104981712;32;29;26;26;25;27.6;29;28;23;31;32;28.6;8;8;13;5;4;7.6;4;8;10;10;11;8.6;0.7888888888888889;0.7708333333333334;0.8222222222222222;0.7956989247311829;37;34;11;8
0;13_Sequential;SGDClassifier_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;0.007375240325927734;0.008562803268432617;0.008578062057495117;0.006307840347290039;0.0054683685302734375;0.007258462905883789;0.003145456314086914;0.004969120025634766;0.00475001335144043;0.0029671192169189453;0.003208160400390625;0.0038079738616943358;0.7397260273972602;0.7945205479452054;0.7777777777777778;0.7638888888888888;0.7916666666666666;0.7735159817351598;0.717948717948718;0.8235294117647058;0.7777777777777778;0.7435897435897436;0.7692307692307693;0.7664152840623428;0.7777777777777778;0.7567567567567568;0.7777777777777778;0.8055555555555556;0.8333333333333334;0.7902402402402402;0.7466666666666666;0.7887323943661971;0.7777777777777778;0.7733333333333334;0.8;0.777302034428795;28;28;28;29;30;28.6;26;30;28;26;27;27.4;11;6;8;10;9;8.8;8;9;8;7;6;7.6;0.7333333333333333;0.7837837837837838;0.6444444444444445;0.7073170731707318;29;37;8;16
0;13_Sequential;SGDClassifier_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;0.006198883056640625;0.00784611701965332;0.00820469856262207;0.008460283279418945;0.007819414138793945;0.007705879211425781;0.004806995391845703;0.004916667938232422;0.004910945892333984;0.004578113555908203;0.0041692256927490234;0.004676389694213867;0.7671232876712328;0.726027397260274;0.6944444444444444;0.7916666666666666;0.7638888888888888;0.7486301369863013;0.7209302325581395;0.7575757575757576;0.6521739130434783;0.8387096774193549;0.7209302325581395;0.738063962630974;0.8611111111111112;0.6756756756756757;0.8333333333333334;0.7222222222222222;0.8611111111111112;0.7906906906906908;0.7848101265822784;0.7142857142857142;0.7317073170731708;0.7761194029850746;0.7848101265822784;0.7583465375017033;31;25;30;26;31;28.6;25;28;20;31;24;25.6;12;8;16;5;12;10.6;5;12;6;10;5;7.6;0.7111111111111111;0.7111111111111111;0.7111111111111111;0.7111111111111111;32;32;13;13
0;13_Sequential;AdaBoostClassifier_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;1.7358927726745605;1.750840663909912;2.038299798965454;2.013596534729004;2.278367042541504;1.9633993625640869;0.17923259735107422;0.17499828338623047;0.16808223724365234;0.1666727066040039;0.16308975219726562;0.17041511535644532;0.7671232876712328;0.7808219178082192;0.7361111111111112;0.7083333333333334;0.6944444444444444;0.7373668188736682;0.7714285714285715;0.8387096774193549;0.7575757575757576;0.6666666666666666;0.6944444444444444;0.745765023506959;0.75;0.7027027027027027;0.6944444444444444;0.8333333333333334;0.6944444444444444;0.734984984984985;0.7605633802816902;0.7647058823529411;0.7246376811594203;0.7407407407407408;0.6944444444444444;0.7370184257958474;27;26;25;30;25;26.6;29;31;28;21;25;26.8;8;5;8;15;11;9.4;9;11;11;6;11;9.6;0.6777777777777778;0.6818181818181818;0.6666666666666666;0.6741573033707865;30;31;14;15
0;13_Sequential;AdaBoostClassifier_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;2.4944939613342285;2.2284414768218994;2.839109420776367;2.266305446624756;2.5393764972686768;2.4735453605651854;0.16240787506103516;0.17442798614501953;0.16002917289733887;0.16976046562194824;0.1641979217529297;0.16616468429565429;0.726027397260274;0.7397260273972602;0.6666666666666666;0.6527777777777778;0.7222222222222222;0.7014840182648402;0.6739130434782609;0.78125;0.6666666666666666;0.6774193548387096;0.7105263157894737;0.701955076154622;0.8611111111111112;0.6756756756756757;0.6666666666666666;0.5833333333333334;0.75;0.7073573573573574;0.7560975609756099;0.7246376811594203;0.6666666666666666;0.626865671641791;0.7297297297297298;0.7007994620346436;31;25;24;21;27;25.6;22;29;24;26;25;25.2;15;7;12;10;11;11.0;5;12;12;15;9;10.6;0.6333333333333333;0.6363636363636364;0.6222222222222222;0.6292134831460675;28;29;16;17
0;13_Sequential;SVC_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;0.014751195907592773;0.01543116569519043;0.011944770812988281;0.015613079071044922;0.01612234115600586;0.014772510528564453;0.004209041595458984;0.004907131195068359;0.0034127235412597656;0.005309104919433594;0.004987478256225586;0.004565095901489258;0.7808219178082192;0.7534246575342466;0.7638888888888888;0.7083333333333334;0.7638888888888888;0.7540715372907154;0.7631578947368421;0.7714285714285715;0.7714285714285715;0.6666666666666666;0.7567567567567568;0.7458876922034816;0.8055555555555556;0.7297297297297297;0.75;0.8333333333333334;0.7777777777777778;0.7792792792792793;0.7837837837837838;0.75;0.7605633802816902;0.7407407407407408;0.7671232876712328;0.7604422384954896;29;27;27;30;28;28.2;28;28;28;21;27;26.4;9;8;8;15;9;9.8;7;10;9;6;8;8.0;0.6888888888888889;0.7297297297297297;0.6;0.6585365853658536;27;35;10;18
0;13_Sequential;SVC_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;0.002838611602783203;0.002955913543701172;0.002890348434448242;0.0037767887115478516;0.0043909549713134766;0.003370523452758789;0.006087303161621094;0.005366325378417969;0.004675149917602539;0.006231546401977539;0.006633758544921875;0.005798816680908203;0.7534246575342466;0.7808219178082192;0.7222222222222222;0.8333333333333334;0.7777777777777778;0.7735159817351598;0.7142857142857143;0.7837837837837838;0.7;0.9;0.7941176470588235;0.7784374290256643;0.8333333333333334;0.7837837837837838;0.7777777777777778;0.75;0.75;0.7789789789789789;0.7692307692307692;0.7837837837837838;0.7368421052631577;0.8181818181818182;0.7714285714285715;0.7758934095776201;30;29;28;27;27;28.2;25;28;24;33;29;27.8;12;8;12;3;7;8.4;6;8;8;9;9;8.0;0.7666666666666667;0.75;0.8;0.7741935483870969;36;33;12;9
0;13_Sequential;SVC_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;0.0018162727355957031;0.0018036365509033203;0.0015914440155029297;0.001705169677734375;0.0017168521881103516;0.001726675033569336;0.0041463375091552734;0.00512242317199707;0.0050852298736572266;0.0047702789306640625;0.0047376155853271484;0.004772377014160156;0.726027397260274;0.9178082191780822;0.7777777777777778;0.7916666666666666;0.7361111111111112;0.7898782343987822;0.66;0.8974358974358975;0.7272727272727273;0.7441860465116279;0.6808510638297872;0.7419491470100079;0.9166666666666666;0.9459459459459459;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.9058558558558559;0.7674418604651163;0.9210526315789475;0.7999999999999999;0.8101265822784809;0.7710843373493975;0.8139410823343883;33;35;32;32;32;32.8;20;32;24;25;21;24.4;17;4;12;11;15;11.8;3;2;4;4;4;3.4;0.8;0.7288135593220338;0.9555555555555556;0.8269230769230769;43;29;16;2
0;13_Sequential;SVC_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;0.001718759536743164;0.0017452239990234375;0.0013899803161621094;0.001115560531616211;0.001276254653930664;0.0014491558074951171;0.003889322280883789;0.0041484832763671875;0.0034902095794677734;0.002994537353515625;0.003566741943359375;0.00361785888671875;0.7945205479452054;0.821917808219178;0.7777777777777778;0.9027777777777778;0.8194444444444444;0.8232876712328766;0.7560975609756098;0.8157894736842105;0.75;0.8918918918918919;0.8285714285714286;0.8084700710246281;0.8611111111111112;0.8378378378378378;0.8333333333333334;0.9166666666666666;0.8055555555555556;0.850900900900901;0.8051948051948052;0.8266666666666665;0.7894736842105262;0.9041095890410958;0.8169014084507044;0.8284692307127596;31;31;30;33;29;30.8;27;29;26;32;30;28.8;10;7;10;4;6;7.4;5;6;6;3;7;5.4;0.8111111111111111;0.78;0.8666666666666667;0.8210526315789474;39;34;11;6
0;1_Audio;LR_Count_Vectors_RandomUnder;abstracts.csv;somef_data.csv;0.012559652328491211;0.012155294418334961;0.006489753723144531;0.0072460174560546875;0.0054476261138916016;0.008779668807983398;0.004614591598510742;0.0036830902099609375;0.0021948814392089844;0.0025370121002197266;0.0022988319396972656;0.003065681457519531;0.9826086956521739;0.9826086956521739;0.956140350877193;0.9736842105263158;0.9736842105263158;0.9737452326468345;0.9824561403508771;0.9827586206896551;0.9193548387096774;0.95;0.9821428571428571;0.9633424913786133;0.9824561403508771;0.9827586206896551;1.0;1.0;0.9649122807017544;0.9860254083484573;0.9824561403508771;0.9827586206896551;0.9579831932773109;0.9743589743589743;0.9734513274336283;0.9742016512220892;56;57;57;57;55;56.4;57;56;52;54;56;55.0;1;1;5;3;1;2.2;1;1;0;0;2;0.8;0.6468253968253969;0.5876777251184834;0.9841269841269841;0.7359050445103856;124;39;87;2
0;1_Audio;LR_TFIDF_RandomUnder;abstracts.csv;somef_data.csv;0.005661487579345703;0.004093647003173828;0.004662513732910156;0.004311084747314453;0.00584721565246582;0.004915189743041992;0.002404928207397461;0.0021011829376220703;0.0021784305572509766;0.0021448135375976562;0.003489255905151367;0.0024637222290039063;0.9826086956521739;0.9826086956521739;0.9736842105263158;0.9824561403508771;0.9912280701754386;0.9825171624713958;0.9824561403508771;0.9827586206896551;0.9655172413793104;0.9661016949152542;0.9827586206896551;0.9759184636049504;0.9824561403508771;0.9827586206896551;0.9824561403508771;1.0;1.0;0.989534180278282;0.9824561403508771;0.9827586206896551;0.9739130434782608;0.9827586206896551;0.9913043478260869;0.9826381546069071;56;57;56;57;57;56.6;57;56;55;55;56;55.8;1;1;2;2;1;1.4;1;1;1;0;0;0.6;0.5634920634920635;0.5341880341880342;0.9920634920634921;0.6944444444444445;125;17;109;1
0;1_Audio;SVC_Count_Vectors_RandomUnder;abstracts.csv;somef_data.csv;0.00529789924621582;0.005577564239501953;0.005502223968505859;0.004811286926269531;0.0066280364990234375;0.00556340217590332;0.0033495426177978516;0.004599809646606445;0.0030565261840820312;0.0030603408813476562;0.003918647766113281;0.003596973419189453;0.9826086956521739;0.9739130434782609;0.9473684210526315;0.9736842105263158;0.9736842105263158;0.9702517162471397;0.9661016949152542;0.9508196721311475;0.9047619047619048;0.95;0.9655172413793104;0.9474401026375233;1.0;1.0;1.0;1.0;0.9824561403508771;0.9964912280701753;0.9827586206896551;0.9747899159663865;0.9500000000000001;0.9743589743589743;0.9739130434782608;0.9711641108986553;57;58;57;57;56;57.0;56;54;51;54;55;54.0;2;3;6;3;2;3.2;0;0;0;0;1;0.2;0.5476190476190477;0.525;1.0;0.6885245901639345;126;12;114;0
0;1_Audio;SVC_TFIDF_RandomUnder;abstracts.csv;somef_data.csv;0.006249189376831055;0.004586696624755859;0.0064280033111572266;0.00616455078125;0.006661176681518555;0.006017923355102539;0.005044221878051758;0.0029478073120117188;0.00482630729675293;0.004371166229248047;0.00443720817565918;0.004325342178344726;0.991304347826087;0.991304347826087;0.9824561403508771;0.9736842105263158;0.9912280701754386;0.9859954233409611;0.9827586206896551;0.9830508474576272;0.9661016949152542;0.95;0.9827586206896551;0.9729339567504383;1.0;1.0;1.0;1.0;1.0;1.0;0.9913043478260869;0.9914529914529915;0.9827586206896551;0.9743589743589743;0.9913043478260869;0.986235856430759;57;58;57;57;57;57.2;57;56;55;54;56;55.6;1;1;2;3;1;1.6;0;0;0;0;0;0.0;0.5396825396825397;0.5208333333333334;0.9920634920634921;0.6830601092896175;125;11;115;1
0;1_Audio;KNN_Count_Vectors_RandomUnder;abstracts.csv;somef_data.csv;0.0009407997131347656;0.0008611679077148438;0.001008749008178711;0.0005908012390136719;0.0008828639984130859;0.0008568763732910156;0.019368886947631836;0.016045093536376953;0.01619744300842285;0.01495671272277832;0.013041257858276367;0.015921878814697265;0.9739130434782609;0.9652173913043478;0.9298245614035088;0.9298245614035088;0.9736842105263158;0.9544927536231883;0.9821428571428571;0.9821428571428571;0.9454545454545454;0.9454545454545454;0.9821428571428571;0.9674675324675324;0.9649122807017544;0.9482758620689655;0.9122807017543859;0.9122807017543859;0.9649122807017544;0.9405323653962492;0.9734513274336283;0.9649122807017544;0.9285714285714285;0.9285714285714285;0.9734513274336283;0.9537915585423736;55;55;52;52;55;53.8;57;56;54;54;56;55.4;1;1;3;3;1;1.8;2;3;5;5;2;3.4;0.5793650793650794;0.5454545454545454;0.9523809523809523;0.6936416184971098;120;26;100;6
0;1_Audio;KNN_TFIDF_RandomUnder;abstracts.csv;somef_data.csv;0.0008223056793212891;0.0009701251983642578;0.0009403228759765625;0.0008339881896972656;0.0009379386901855469;0.0009009361267089844;0.01183176040649414;0.01158905029296875;0.011230707168579102;0.010693788528442383;0.012717247009277344;0.011612510681152344;0.991304347826087;0.991304347826087;0.9824561403508771;0.9736842105263158;0.9912280701754386;0.9859954233409611;0.9827586206896551;0.9830508474576272;0.9661016949152542;0.95;0.9827586206896551;0.9729339567504383;1.0;1.0;1.0;1.0;1.0;1.0;0.9913043478260869;0.9914529914529915;0.9827586206896551;0.9743589743589743;0.9913043478260869;0.986235856430759;57;58;57;57;57;57.2;57;56;55;54;56;55.6;1;1;2;3;1;1.6;0;0;0;0;0;0.0;0.5476190476190477;0.5252100840336135;0.9920634920634921;0.6868131868131869;125;13;113;1
0;1_Audio;RandomForestClassifier_Count_Vectors_RandomUnder;abstracts.csv;somef_data.csv;0.15628957748413086;0.18554377555847168;0.1743330955505371;0.14873790740966797;0.17306089401245117;0.16759305000305175;0.021120071411132812;0.012623786926269531;0.015017271041870117;0.019501447677612305;0.01569366455078125;0.016791248321533205;0.991304347826087;0.991304347826087;0.9824561403508771;0.9824561403508771;0.9912280701754386;0.9877498093058733;0.9827586206896551;0.9830508474576272;0.9661016949152542;0.9661016949152542;0.9827586206896551;0.9761542957334892;1.0;1.0;1.0;1.0;1.0;1.0;0.9913043478260869;0.9914529914529915;0.9827586206896551;0.9827586206896551;0.9913043478260869;0.9879157856968952;57;58;57;57;57;57.2;57;56;55;55;56;55.8;1;1;2;2;1;1.4;0;0;0;0;0;0.0;0.6111111111111112;0.5666666666666667;0.9444444444444444;0.7083333333333334;119;35;91;7
0;1_Audio;RandomForestClassifier_TFIDF_RandomUnder;abstracts.csv;somef_data.csv;0.14559054374694824;0.1610546112060547;0.15635275840759277;0.17287349700927734;0.13347125053405762;0.15386853218078614;0.018154144287109375;0.015675067901611328;0.01464986801147461;0.013555049896240234;0.022294044494628906;0.016865634918212892;0.991304347826087;0.991304347826087;0.9824561403508771;0.9824561403508771;0.9912280701754386;0.9877498093058733;0.9827586206896551;0.9830508474576272;0.9661016949152542;0.9661016949152542;0.9827586206896551;0.9761542957334892;1.0;1.0;1.0;1.0;1.0;1.0;0.9913043478260869;0.9914529914529915;0.9827586206896551;0.9827586206896551;0.9913043478260869;0.9879157856968952;57;58;57;57;57;57.2;57;56;55;55;56;55.8;1;1;2;2;1;1.4;0;0;0;0;0;0.0;0.5714285714285714;0.5387931034482759;0.9920634920634921;0.6983240223463688;125;19;107;1
0;1_Audio;SGDClassifier_Count_Vectors_RandomUnder;abstracts.csv;somef_data.csv;0.00404667854309082;0.005179643630981445;0.0065097808837890625;0.005753040313720703;0.005810737609863281;0.005459976196289062;0.0029883384704589844;0.0038461685180664062;0.004112720489501953;0.003329753875732422;0.003760099411010742;0.0036074161529541016;0.9565217391304348;0.9652173913043478;0.9649122807017544;0.9649122807017544;0.9912280701754386;0.9685583524027459;0.9814814814814815;0.9821428571428571;0.9649122807017544;0.9491525423728814;0.9827586206896551;0.9720895564777259;0.9298245614035088;0.9482758620689655;0.9649122807017544;0.9824561403508771;1.0;0.9650937689050212;0.954954954954955;0.9649122807017544;0.9649122807017544;0.9655172413793103;0.9913043478260869;0.9683202211127722;53;55;55;56;57;55.2;57;56;55;54;56;55.6;1;1;2;3;1;1.6;4;3;2;1;0;2.0;0.6150793650793651;0.5707317073170731;0.9285714285714286;0.7069486404833837;117;38;88;9
0;1_Audio;SGDClassifier_TFIDF_RandomUnder;abstracts.csv;somef_data.csv;0.0032868385314941406;0.00488591194152832;0.005460023880004883;0.0055501461029052734;0.0055925846099853516;0.004955101013183594;0.002050638198852539;0.003793001174926758;0.0038771629333496094;0.0037088394165039062;0.00286865234375;0.0032596588134765625;0.991304347826087;0.991304347826087;0.9824561403508771;0.9736842105263158;0.9912280701754386;0.9859954233409611;0.9827586206896551;0.9830508474576272;0.9661016949152542;0.9655172413793104;0.9827586206896551;0.9760374050263005;1.0;1.0;1.0;0.9824561403508771;1.0;0.9964912280701753;0.9913043478260869;0.9914529914529915;0.9827586206896551;0.9739130434782608;0.9913043478260869;0.9861466702546162;57;58;57;56;57;57.0;57;56;55;55;56;55.8;1;1;2;2;1;1.4;0;0;0;1;0;0.2;0.5952380952380952;0.5588235294117647;0.9047619047619048;0.6909090909090908;114;36;90;12
0;1_Audio;SVC_Count_Vectors_RandomUnder;abstracts.csv;somef_data.csv;0.00480341911315918;0.005620718002319336;0.0036301612854003906;0.004297018051147461;0.003911733627319336;0.00445261001586914;0.0032715797424316406;0.0031163692474365234;0.0026116371154785156;0.0031309127807617188;0.0033681392669677734;0.0030997276306152345;0.9826086956521739;0.9739130434782609;0.9824561403508771;0.956140350877193;0.9824561403508771;0.9755148741418764;0.9824561403508771;0.9824561403508771;0.9661016949152542;0.9482758620689655;0.9824561403508771;0.9723491956073701;0.9824561403508771;0.9655172413793104;1.0;0.9649122807017544;0.9824561403508771;0.9790683605565638;0.9824561403508771;0.9739130434782608;0.9827586206896551;0.9565217391304347;0.9824561403508771;0.9756211368000208;56;56;57;55;56;56.0;57;56;55;54;56;55.6;1;1;2;3;1;1.6;1;2;0;2;1;1.2;0.5753968253968254;0.5508021390374331;0.8174603174603174;0.65814696485623;103;42;84;23
